,Unnamed: 0,animal_id,day,transition,prob,source,replicate_num,Source
44,44,gr41rd51,2012-06-20,"('e', 'f')",0.7727272727272727,ground_truth,,Ground truth
45,45,gr41rd51,2012-06-20,"('e', 'f')",0.7689393939393939,model,0.0,Model predictions
46,46,gr41rd51,2012-06-20,"('e', 'f')",0.7640449438202247,model,1.0,Model predictions
47,47,gr41rd51,2012-06-20,"('e', 'f')",0.7756653992395437,model,2.0,Model predictions
48,48,gr41rd51,2012-06-20,"('e', 'f')",0.7622641509433963,model,3.0,Model predictions
49,49,gr41rd51,2012-06-20,"('e', 'f')",0.7727272727272727,model,4.0,Model predictions
50,50,gr41rd51,2012-06-20,"('e', 'f')",0.7689393939393939,model,5.0,Model predictions
51,51,gr41rd51,2012-06-20,"('e', 'f')",0.7689393939393939,model,6.0,Model predictions
52,52,gr41rd51,2012-06-20,"('e', 'f')",0.769811320754717,model,7.0,Model predictions
53,53,gr41rd51,2012-06-20,"('e', 'f')",0.7660377358490567,model,8.0,Model predictions
54,54,gr41rd51,2012-06-20,"('e', 'f')",0.7604562737642585,model,9.0,Model predictions
55,55,gr41rd51,2012-06-22,"('e', 'f')",0.7264050901378579,ground_truth,,Ground truth
56,56,gr41rd51,2012-06-22,"('e', 'f')",0.7339743589743589,model,0.0,Model predictions
57,57,gr41rd51,2012-06-22,"('e', 'f')",0.7342582710779082,model,1.0,Model predictions
58,58,gr41rd51,2012-06-22,"('e', 'f')",0.7368983957219252,model,2.0,Model predictions
59,59,gr41rd51,2012-06-22,"('e', 'f')",0.732409381663113,model,3.0,Model predictions
60,60,gr41rd51,2012-06-22,"('e', 'f')",0.7358288770053476,model,4.0,Model predictions
61,61,gr41rd51,2012-06-22,"('e', 'f')",0.7353255069370331,model,5.0,Model predictions
62,62,gr41rd51,2012-06-22,"('e', 'f')",0.7329787234042554,model,6.0,Model predictions
63,63,gr41rd51,2012-06-22,"('e', 'f')",0.7361111111111112,model,7.0,Model predictions
64,64,gr41rd51,2012-06-22,"('e', 'f')",0.7368983957219252,model,8.0,Model predictions
65,65,gr41rd51,2012-06-22,"('e', 'f')",0.7336898395721925,model,9.0,Model predictions
66,66,gr41rd51,2012-06-23,"('e', 'f')",0.7349759615384616,ground_truth,,Ground truth
67,67,gr41rd51,2012-06-23,"('e', 'f')",0.7263593380614657,model,0.0,Model predictions
68,68,gr41rd51,2012-06-23,"('e', 'f')",0.7229411764705881,model,1.0,Model predictions
69,69,gr41rd51,2012-06-23,"('e', 'f')",0.7351707609346915,model,2.0,Model predictions
70,70,gr41rd51,2012-06-23,"('e', 'f')",0.7249114521841795,model,3.0,Model predictions
71,71,gr41rd51,2012-06-23,"('e', 'f')",0.7350478468899522,model,4.0,Model predictions
72,72,gr41rd51,2012-06-23,"('e', 'f')",0.7363690832834032,model,5.0,Model predictions
73,73,gr41rd51,2012-06-23,"('e', 'f')",0.7346084877465631,model,6.0,Model predictions
74,74,gr41rd51,2012-06-23,"('e', 'f')",0.7326968973747017,model,7.0,Model predictions
75,75,gr41rd51,2012-06-23,"('e', 'f')",0.7313877307921381,model,8.0,Model predictions
76,76,gr41rd51,2012-06-23,"('e', 'f')",0.7306317044100119,model,9.0,Model predictions
77,77,gr41rd51,2012-06-20,"('e', 'i')",0.2234848484848484,ground_truth,,Ground truth
78,78,gr41rd51,2012-06-20,"('e', 'i')",0.2045454545454545,model,0.0,Model predictions
79,79,gr41rd51,2012-06-20,"('e', 'i')",0.2322097378277153,model,1.0,Model predictions
80,80,gr41rd51,2012-06-20,"('e', 'i')",0.2243346007604562,model,2.0,Model predictions
81,81,gr41rd51,2012-06-20,"('e', 'i')",0.2226415094339622,model,3.0,Model predictions
82,82,gr41rd51,2012-06-20,"('e', 'i')",0.2234848484848484,model,4.0,Model predictions
83,83,gr41rd51,2012-06-20,"('e', 'i')",0.2159090909090909,model,5.0,Model predictions
84,84,gr41rd51,2012-06-20,"('e', 'i')",0.2196969696969697,model,6.0,Model predictions
85,85,gr41rd51,2012-06-20,"('e', 'i')",0.2226415094339622,model,7.0,Model predictions
86,86,gr41rd51,2012-06-20,"('e', 'i')",0.230188679245283,model,8.0,Model predictions
87,87,gr41rd51,2012-06-20,"('e', 'i')",0.2319391634980988,model,9.0,Model predictions
88,88,gr41rd51,2012-06-22,"('e', 'i')",0.264050901378579,ground_truth,,Ground truth
89,89,gr41rd51,2012-06-22,"('e', 'i')",0.2403846153846154,model,0.0,Model predictions
90,90,gr41rd51,2012-06-22,"('e', 'i')",0.2657417289220918,model,1.0,Model predictions
