,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
0,llb3,600,1,not-cleaned,0.25061080018344994
1,llb3,600,1,semi-automated-cleaning,0.23384401567713645
2,llb3,600,1,manually-cleaned,0.02210238105245177
3,llb3,600,2,not-cleaned,0.2509019488429363
4,llb3,600,2,semi-automated-cleaning,0.23188852184128475
5,llb3,600,2,manually-cleaned,0.025408514435490526
6,llb3,600,3,not-cleaned,0.2542075358852986
7,llb3,600,3,semi-automated-cleaning,0.2353510772353673
8,llb3,600,3,manually-cleaned,0.025698086695920795
9,llb3,600,4,not-cleaned,0.2550530319001343
10,llb3,600,4,semi-automated-cleaning,0.23754738294524133
11,llb3,600,4,manually-cleaned,0.028476955349186924
12,llb3,600,5,not-cleaned,0.266737822565337
13,llb3,600,5,semi-automated-cleaning,0.2486824943135019
14,llb3,600,5,manually-cleaned,0.02167687774167548
15,llb3,600,6,not-cleaned,0.25174730942483364
16,llb3,600,6,semi-automated-cleaning,0.23502464127207282
17,llb3,600,6,manually-cleaned,0.027144468613485902
18,llb3,600,7,not-cleaned,0.24459728373126163
19,llb3,600,7,semi-automated-cleaning,0.22742573346411185
20,llb3,600,7,manually-cleaned,0.0270981696808522
21,llb3,420,1,not-cleaned,0.28010394957169843
22,llb3,420,1,semi-automated-cleaning,0.2620064258842912
23,llb3,420,1,manually-cleaned,0.028640081447532734
24,llb3,420,2,not-cleaned,0.25098380114062635
25,llb3,420,2,semi-automated-cleaning,0.23411498466636083
26,llb3,420,2,manually-cleaned,0.02967059394715675
27,llb3,420,3,not-cleaned,0.272630945552616
28,llb3,420,3,semi-automated-cleaning,0.25525595622999053
29,llb3,420,3,manually-cleaned,0.03175583811289478
30,llb3,420,4,not-cleaned,0.2430010465355645
31,llb3,420,4,semi-automated-cleaning,0.22463743476320233
32,llb3,420,4,manually-cleaned,0.029927467047273063
33,llb3,420,5,not-cleaned,0.2627104294757667
34,llb3,420,5,semi-automated-cleaning,0.24426472314824318
35,llb3,420,5,manually-cleaned,0.03230276890679022
36,llb3,420,6,not-cleaned,0.2533564697383164
37,llb3,420,6,semi-automated-cleaning,0.23586928778651822
38,llb3,420,6,manually-cleaned,0.03616382716020521
39,llb3,420,7,not-cleaned,0.2676075531287951
40,llb3,420,7,semi-automated-cleaning,0.25026515769541713
41,llb3,420,7,manually-cleaned,0.027339391195548977
42,llb3,180,1,not-cleaned,0.3007826750282927
43,llb3,180,1,semi-automated-cleaning,0.281406492650044
44,llb3,180,1,manually-cleaned,0.051052021514398686
45,llb3,180,2,not-cleaned,0.3073710771904619
46,llb3,180,2,semi-automated-cleaning,0.2881208891558404
47,llb3,180,2,manually-cleaned,0.046507408369897724
48,llb3,180,3,not-cleaned,0.26581048305507265
49,llb3,180,3,semi-automated-cleaning,0.24723339770217392
50,llb3,180,3,manually-cleaned,0.03952816235751458
51,llb3,180,4,not-cleaned,0.293064325458866
52,llb3,180,4,semi-automated-cleaning,0.27305532398432036
53,llb3,180,4,manually-cleaned,0.04838217788725502
54,llb3,180,5,not-cleaned,0.2702611784503517
55,llb3,180,5,semi-automated-cleaning,0.2528073531276815
56,llb3,180,5,manually-cleaned,0.0600996991005035
57,llb3,180,6,not-cleaned,0.30302091714259843
58,llb3,180,6,semi-automated-cleaning,0.282973036536466
