,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
0,llb3,600,1,not-cleaned,0.2518208534519942
1,llb3,600,1,semi-automated-cleaning,0.23343431591598807
2,llb3,600,1,manually-cleaned,0.022443917203731695
3,llb3,600,2,not-cleaned,0.24817959498057027
4,llb3,600,2,semi-automated-cleaning,0.22777165723144993
5,llb3,600,2,manually-cleaned,0.0239890237087659
6,llb3,600,3,not-cleaned,0.26224502533114824
7,llb3,600,3,semi-automated-cleaning,0.24192524214649525
8,llb3,600,3,manually-cleaned,0.027509038574013007
9,llb3,600,4,not-cleaned,0.2557446277390143
10,llb3,600,4,semi-automated-cleaning,0.23690231471596482
11,llb3,600,4,manually-cleaned,0.02861713378812013
12,llb3,600,5,not-cleaned,0.26392430072339274
13,llb3,600,5,semi-automated-cleaning,0.24450942454725888
14,llb3,600,5,manually-cleaned,0.02092270824845334
15,llb3,600,6,not-cleaned,0.26671709882764666
16,llb3,600,6,semi-automated-cleaning,0.24656974273509022
17,llb3,600,6,manually-cleaned,0.0298470654990888
18,llb3,600,7,not-cleaned,0.2437232822886939
19,llb3,600,7,semi-automated-cleaning,0.22523399878110278
20,llb3,600,7,manually-cleaned,0.027482615692598605
21,llb3,420,1,not-cleaned,0.2668961773712282
22,llb3,420,1,semi-automated-cleaning,0.24731062087762032
23,llb3,420,1,manually-cleaned,0.027677925635563698
24,llb3,420,2,not-cleaned,0.2547963001697103
25,llb3,420,2,semi-automated-cleaning,0.23591712349165062
26,llb3,420,2,manually-cleaned,0.03138168865487137
27,llb3,420,3,not-cleaned,0.27984061001341887
28,llb3,420,3,semi-automated-cleaning,0.2604258739333104
29,llb3,420,3,manually-cleaned,0.03393701080408358
30,llb3,420,4,not-cleaned,0.2527236198063573
31,llb3,420,4,semi-automated-cleaning,0.23162885830541674
32,llb3,420,4,manually-cleaned,0.03298463511814318
33,llb3,420,5,not-cleaned,0.2609479680130859
34,llb3,420,5,semi-automated-cleaning,0.24143913472407388
35,llb3,420,5,manually-cleaned,0.030787540342331127
36,llb3,420,6,not-cleaned,0.273566377738079
37,llb3,420,6,semi-automated-cleaning,0.25383403671158383
38,llb3,420,6,manually-cleaned,0.036560430591032846
39,llb3,420,7,not-cleaned,0.27249243377229543
40,llb3,420,7,semi-automated-cleaning,0.25361819531973057
41,llb3,420,7,manually-cleaned,0.02976544611925649
42,llb3,180,1,not-cleaned,0.3014693642072925
43,llb3,180,1,semi-automated-cleaning,0.28056022231829136
44,llb3,180,1,manually-cleaned,0.05102040693588347
45,llb3,180,2,not-cleaned,0.3067800832423753
46,llb3,180,2,semi-automated-cleaning,0.2860602043131993
47,llb3,180,2,manually-cleaned,0.04830923937398669
48,llb3,180,3,not-cleaned,0.2652219501308191
49,llb3,180,3,semi-automated-cleaning,0.24526862428874563
50,llb3,180,3,manually-cleaned,0.03956309284525733
51,llb3,180,4,not-cleaned,0.29396841632487214
52,llb3,180,4,semi-automated-cleaning,0.27266328617892327
53,llb3,180,4,manually-cleaned,0.04930938118188386
54,llb3,180,5,not-cleaned,0.27089624708119053
55,llb3,180,5,semi-automated-cleaning,0.2520178137148328
56,llb3,180,5,manually-cleaned,0.060727852494050695
