,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
0,llb16,600,1,not-cleaned,0.1487963089519459
1,llb16,600,1,semi-automated-cleaning,0.1127132161606353
2,llb16,600,1,manually-cleaned,0.05761944642793929
3,llb16,600,2,not-cleaned,0.16219992089361895
4,llb16,600,2,semi-automated-cleaning,0.12346967266199814
5,llb16,600,2,manually-cleaned,0.06512814478207066
6,llb16,600,3,not-cleaned,0.15430914764657347
7,llb16,600,3,semi-automated-cleaning,0.11665717824972438
8,llb16,600,3,manually-cleaned,0.06737473461017968
9,llb16,600,4,not-cleaned,0.1519918492094929
10,llb16,600,4,semi-automated-cleaning,0.11646796561417841
11,llb16,600,4,manually-cleaned,0.06470531549142508
12,llb16,600,5,not-cleaned,0.15234998459763974
13,llb16,600,5,semi-automated-cleaning,0.11537894397000689
14,llb16,600,5,manually-cleaned,0.05692828054327957
15,llb16,600,6,not-cleaned,0.15710434136210816
16,llb16,600,6,semi-automated-cleaning,0.11926642086142533
17,llb16,600,6,manually-cleaned,0.06151909406777709
18,llb16,600,7,not-cleaned,0.15631914794981178
19,llb16,600,7,semi-automated-cleaning,0.11783949610652408
20,llb16,600,7,manually-cleaned,0.05782702317364096
21,llb16,420,1,not-cleaned,0.1581960169567603
22,llb16,420,1,semi-automated-cleaning,0.12127572496821581
23,llb16,420,1,manually-cleaned,0.06633532684421486
24,llb16,420,2,not-cleaned,0.16462608598988196
25,llb16,420,2,semi-automated-cleaning,0.12789995642500313
26,llb16,420,2,manually-cleaned,0.06939033134337316
27,llb16,420,3,not-cleaned,0.15368311216400823
28,llb16,420,3,semi-automated-cleaning,0.11548451904627624
29,llb16,420,3,manually-cleaned,0.058838934300289004
30,llb16,420,4,not-cleaned,0.1606748853367418
31,llb16,420,4,semi-automated-cleaning,0.12237777877445181
32,llb16,420,4,manually-cleaned,0.06469069813957146
33,llb16,420,5,not-cleaned,0.1687292798305856
34,llb16,420,5,semi-automated-cleaning,0.13394764603485665
35,llb16,420,5,manually-cleaned,0.07938381299853557
36,llb16,420,6,not-cleaned,0.16258564118283086
37,llb16,420,6,semi-automated-cleaning,0.12719223081092
38,llb16,420,6,manually-cleaned,0.06580133995924878
39,llb16,420,7,not-cleaned,0.1656983737295609
40,llb16,420,7,semi-automated-cleaning,0.12811869032959228
41,llb16,420,7,manually-cleaned,0.07008653568111352
42,llb16,240,1,not-cleaned,0.1908949731033382
43,llb16,240,1,semi-automated-cleaning,0.1533441586794821
44,llb16,240,1,manually-cleaned,0.10322581806380225
45,llb16,240,2,not-cleaned,0.16935724158370336
46,llb16,240,2,semi-automated-cleaning,0.13196327925750403
47,llb16,240,2,manually-cleaned,0.0877907192734347
48,llb16,240,3,not-cleaned,0.18971477271507098
49,llb16,240,3,semi-automated-cleaning,0.15183209741029755
50,llb16,240,3,manually-cleaned,0.09609616682927447
51,llb16,240,4,not-cleaned,0.16442252889839176
52,llb16,240,4,semi-automated-cleaning,0.1282655908429897
53,llb16,240,4,manually-cleaned,0.07469952269521729
54,llb16,240,5,not-cleaned,0.17245558814534015
55,llb16,240,5,semi-automated-cleaning,0.1315819008623526
56,llb16,240,5,manually-cleaned,0.07593864840759909
57,llb16,240,6,not-cleaned,0.16229766796904274
58,llb16,240,6,semi-automated-cleaning,0.12514435810728244
59,llb16,240,6,manually-cleaned,0.06887654481392674
60,llb16,240,7,not-cleaned,0.16552201319216517
61,llb16,240,7,semi-automated-cleaning,0.1313053913766741
62,llb16,240,7,manually-cleaned,0.07660877840873974
63,llb16,190,1,not-cleaned,0.18417283547563096
64,llb16,190,1,semi-automated-cleaning,0.14548882070553892
65,llb16,190,1,manually-cleaned,0.0951722317882053
66,llb16,190,2,not-cleaned,0.18727076028871925
67,llb16,190,2,semi-automated-cleaning,0.14664139290028566
68,llb16,190,2,manually-cleaned,0.09618874912669152
69,llb16,190,3,not-cleaned,0.1718660808301622
70,llb16,190,3,semi-automated-cleaning,0.1327340674462904
71,llb16,190,3,manually-cleaned,0.07929700198643082
72,llb16,190,4,not-cleaned,0.1774626784318846
73,llb16,190,4,semi-automated-cleaning,0.1388686242340103
74,llb16,190,4,manually-cleaned,0.08963951102774124
75,llb16,190,5,not-cleaned,0.17412659120667906
76,llb16,190,5,semi-automated-cleaning,0.13575080719754834
77,llb16,190,5,manually-cleaned,0.08359119833331075
78,llb16,190,6,not-cleaned,0.1734875023183329
79,llb16,190,6,semi-automated-cleaning,0.13596498096535697
80,llb16,190,6,manually-cleaned,0.08127258736094714
81,llb16,190,7,not-cleaned,0.19031128548870294
82,llb16,190,7,semi-automated-cleaning,0.15109811224777722
83,llb16,190,7,manually-cleaned,0.098967710077697
84,llb16,540,1,not-cleaned,0.1554613589675718
85,llb16,540,1,semi-automated-cleaning,0.11730168388504444
86,llb16,540,1,manually-cleaned,0.05735609143676891
87,llb16,540,2,not-cleaned,0.16354537309593944
88,llb16,540,2,semi-automated-cleaning,0.1270034798198218
89,llb16,540,2,manually-cleaned,0.061103106475166764
90,llb16,540,3,not-cleaned,0.168047105375902
91,llb16,540,3,semi-automated-cleaning,0.1282275649838747
92,llb16,540,3,manually-cleaned,0.06836356723493742
93,llb16,540,4,not-cleaned,0.15709955910862047
94,llb16,540,4,semi-automated-cleaning,0.12151150801438493
