,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
0,llb16,600,1,not-cleaned,0.15498757696454832
1,llb16,600,1,semi-automated-cleaning,0.1204756071522191
2,llb16,600,1,manually-cleaned,0.06437958189117249
3,llb16,600,2,not-cleaned,0.16356517997965392
4,llb16,600,2,semi-automated-cleaning,0.12730816105468534
5,llb16,600,2,manually-cleaned,0.0661012639301599
6,llb16,600,3,not-cleaned,0.15763340961847638
7,llb16,600,3,semi-automated-cleaning,0.12207900796159478
8,llb16,600,3,manually-cleaned,0.06964448024226966
9,llb16,600,4,not-cleaned,0.15004454305347534
10,llb16,600,4,semi-automated-cleaning,0.11664787728337507
11,llb16,600,4,manually-cleaned,0.06214865102158354
12,llb16,600,5,not-cleaned,0.15288873784812823
13,llb16,600,5,semi-automated-cleaning,0.11829008274224406
14,llb16,600,5,manually-cleaned,0.057754853489473595
15,llb16,600,6,not-cleaned,0.15810822469933394
16,llb16,600,6,semi-automated-cleaning,0.12288033792209968
17,llb16,600,6,manually-cleaned,0.06464736166960461
18,llb16,600,7,not-cleaned,0.16246190066447988
19,llb16,600,7,semi-automated-cleaning,0.12450448125636679
20,llb16,600,7,manually-cleaned,0.06599933720381995
21,llb16,420,1,not-cleaned,0.1559689314972261
22,llb16,420,1,semi-automated-cleaning,0.12095714083001098
23,llb16,420,1,manually-cleaned,0.06440879374470776
24,llb16,420,2,not-cleaned,0.16620669143032732
25,llb16,420,2,semi-automated-cleaning,0.13127620249012117
26,llb16,420,2,manually-cleaned,0.07002205526039916
27,llb16,420,3,not-cleaned,0.1551501719656475
28,llb16,420,3,semi-automated-cleaning,0.11944593651915111
29,llb16,420,3,manually-cleaned,0.059610784025184035
30,llb16,420,4,not-cleaned,0.16146351201218706
31,llb16,420,4,semi-automated-cleaning,0.125033044299179
32,llb16,420,4,manually-cleaned,0.06570700207422418
33,llb16,420,5,not-cleaned,0.16782523623940418
34,llb16,420,5,semi-automated-cleaning,0.13511528760227223
35,llb16,420,5,manually-cleaned,0.07762040512912191
36,llb16,420,6,not-cleaned,0.16219867062380455
37,llb16,420,6,semi-automated-cleaning,0.12914452768431955
38,llb16,420,6,manually-cleaned,0.06572248973983834
39,llb16,420,7,not-cleaned,0.16133817024421035
40,llb16,420,7,semi-automated-cleaning,0.12554278063426955
41,llb16,420,7,manually-cleaned,0.06489333765467088
42,llb16,240,1,not-cleaned,0.19364913617713925
43,llb16,240,1,semi-automated-cleaning,0.15811677073894337
44,llb16,240,1,manually-cleaned,0.10526982953435784
45,llb16,240,2,not-cleaned,0.1657104929472253
46,llb16,240,2,semi-automated-cleaning,0.13007527572063116
47,llb16,240,2,manually-cleaned,0.08246042662203251
48,llb16,240,3,not-cleaned,0.1950366502199794
49,llb16,240,3,semi-automated-cleaning,0.15775856913236017
50,llb16,240,3,manually-cleaned,0.101838614997885
51,llb16,240,4,not-cleaned,0.16528496872495044
52,llb16,240,4,semi-automated-cleaning,0.13094382841591715
53,llb16,240,4,manually-cleaned,0.07481984782805921
54,llb16,240,5,not-cleaned,0.1652124769533975
55,llb16,240,5,semi-automated-cleaning,0.12615467746333706
56,llb16,240,5,manually-cleaned,0.06921270322008716
57,llb16,240,6,not-cleaned,0.1682072465060312
58,llb16,240,6,semi-automated-cleaning,0.13256226165524435
59,llb16,240,6,manually-cleaned,0.07609621636792474
60,llb16,240,7,not-cleaned,0.16544639328630797
61,llb16,240,7,semi-automated-cleaning,0.1333646401311722
62,llb16,240,7,manually-cleaned,0.07683261187321207
63,llb16,190,1,not-cleaned,0.1826150691106699
64,llb16,190,1,semi-automated-cleaning,0.1458515540903994
65,llb16,190,1,manually-cleaned,0.09514521264698654
66,llb16,190,2,not-cleaned,0.18783500051190238
67,llb16,190,2,semi-automated-cleaning,0.1490753349934212
68,llb16,190,2,manually-cleaned,0.0958929169851018
69,llb16,190,3,not-cleaned,0.16923036115164247
70,llb16,190,3,semi-automated-cleaning,0.13201484693347745
71,llb16,190,3,manually-cleaned,0.07639089851727014
72,llb16,190,4,not-cleaned,0.17748546569341236
73,llb16,190,4,semi-automated-cleaning,0.1405948835012771
74,llb16,190,4,manually-cleaned,0.09108478481486984
75,llb16,190,5,not-cleaned,0.1736037877639365
76,llb16,190,5,semi-automated-cleaning,0.13708750513189735
77,llb16,190,5,manually-cleaned,0.08286455436226674
78,llb16,190,6,not-cleaned,0.17345002339168752
79,llb16,190,6,semi-automated-cleaning,0.1380710098656271
80,llb16,190,6,manually-cleaned,0.08286003377364866
81,llb16,190,7,not-cleaned,0.18204726903688992
82,llb16,190,7,semi-automated-cleaning,0.14462060152291747
83,llb16,190,7,manually-cleaned,0.08812777088086209
84,llb16,540,1,not-cleaned,0.155938344452233
85,llb16,540,1,semi-automated-cleaning,0.12012174818139831
86,llb16,540,1,manually-cleaned,0.05742579171178055
87,llb16,540,2,not-cleaned,0.16427908727649412
88,llb16,540,2,semi-automated-cleaning,0.13015933418644635
89,llb16,540,2,manually-cleaned,0.062025409585817676
90,llb16,540,3,not-cleaned,0.17207237700153621
91,llb16,540,3,semi-automated-cleaning,0.13365784923803536
92,llb16,540,3,manually-cleaned,0.07119876107394275
93,llb16,540,4,not-cleaned,0.15515424037717798
94,llb16,540,4,semi-automated-cleaning,0.12122911365132982
95,llb16,540,4,manually-cleaned,0.0625430276239107
96,llb16,540,5,not-cleaned,0.15862395237430957
97,llb16,540,5,semi-automated-cleaning,0.12435993691434699
98,llb16,540,5,manually-cleaned,0.06386652757628017
99,llb16,540,6,not-cleaned,0.1615938451613029
100,llb16,540,6,semi-automated-cleaning,0.12727119432314235
101,llb16,540,6,manually-cleaned,0.0704577220917898
102,llb16,540,7,not-cleaned,0.1628175117928698
103,llb16,540,7,semi-automated-cleaning,0.12545903244098883
104,llb16,540,7,manually-cleaned,0.06496774723596983
105,llb16,360,1,not-cleaned,0.16142022577504583
106,llb16,360,1,semi-automated-cleaning,0.12604801460988033
107,llb16,360,1,manually-cleaned,0.0702837226780987
108,llb16,360,2,not-cleaned,0.16620931530245323
109,llb16,360,2,semi-automated-cleaning,0.1326728843796039
110,llb16,360,2,manually-cleaned,0.07209664008821395
111,llb16,360,3,not-cleaned,0.1594144778594981
112,llb16,360,3,semi-automated-cleaning,0.12340888161786145
113,llb16,360,3,manually-cleaned,0.06437446528850223
114,llb16,360,4,not-cleaned,0.1662356357011769
115,llb16,360,4,semi-automated-cleaning,0.13033575349300258
116,llb16,360,4,manually-cleaned,0.07296765281938405
117,llb16,360,5,not-cleaned,0.16209592501377515
118,llb16,360,5,semi-automated-cleaning,0.12883692596332455
119,llb16,360,5,manually-cleaned,0.07344027972337085
120,llb16,360,6,not-cleaned,0.162288836274481
121,llb16,360,6,semi-automated-cleaning,0.12767818975105916
122,llb16,360,6,manually-cleaned,0.07464065019646723
123,llb16,360,7,not-cleaned,0.1749342400462335
124,llb16,360,7,semi-automated-cleaning,0.13819307832432595
125,llb16,360,7,manually-cleaned,0.08118178639056033
126,llb16,480,1,not-cleaned,0.17182354847987522
127,llb16,480,1,semi-automated-cleaning,0.1370553637490399
128,llb16,480,1,manually-cleaned,0.07810488380524648
129,llb16,480,2,not-cleaned,0.18394244653174374
130,llb16,480,2,semi-automated-cleaning,0.15143707261327288
131,llb16,480,2,manually-cleaned,0.10370314046894759
132,llb16,480,3,not-cleaned,0.1593015692608179
133,llb16,480,3,semi-automated-cleaning,0.12358415967223019
134,llb16,480,3,manually-cleaned,0.06533391396867727
135,llb16,480,4,not-cleaned,0.16339092996049223
136,llb16,480,4,semi-automated-cleaning,0.12860748852204262
137,llb16,480,4,manually-cleaned,0.0719149037215114
138,llb16,480,5,not-cleaned,0.16271088563288244
139,llb16,480,5,semi-automated-cleaning,0.12819369637949174
140,llb16,480,5,manually-cleaned,0.07200316103807862
141,llb16,480,6,not-cleaned,0.19905626485680927
142,llb16,480,6,semi-automated-cleaning,0.16402341410083854
143,llb16,480,6,manually-cleaned,0.11037444090357874
144,llb16,480,7,not-cleaned,0.15603945015754175
145,llb16,480,7,semi-automated-cleaning,0.12289540175743545
146,llb16,480,7,manually-cleaned,0.0656832314821654
147,llb16,300,1,not-cleaned,0.17796557757210926
148,llb16,300,1,semi-automated-cleaning,0.14241351004893385
149,llb16,300,1,manually-cleaned,0.08808236747720523
150,llb16,300,2,not-cleaned,0.15755590147471946
151,llb16,300,2,semi-automated-cleaning,0.12267913934246559
152,llb16,300,2,manually-cleaned,0.06882213366010183
153,llb16,300,3,not-cleaned,0.19578174119941907
154,llb16,300,3,semi-automated-cleaning,0.15638827401864014
155,llb16,300,3,manually-cleaned,0.10644273084943665
156,llb16,300,4,not-cleaned,0.16579514609655602
157,llb16,300,4,semi-automated-cleaning,0.12893666669867745
158,llb16,300,4,manually-cleaned,0.06964296156253766
159,llb16,300,5,not-cleaned,0.16865133390064144
160,llb16,300,5,semi-automated-cleaning,0.13011837707025153
161,llb16,300,5,manually-cleaned,0.06999175134647002
162,llb16,300,6,not-cleaned,0.16210121604992547
163,llb16,300,6,semi-automated-cleaning,0.12540530807019407
164,llb16,300,6,manually-cleaned,0.06712445528727677
165,llb16,300,7,not-cleaned,0.17214643450913258
166,llb16,300,7,semi-automated-cleaning,0.13476924380392574
167,llb16,300,7,manually-cleaned,0.07782285552770622
168,llb16,660,1,not-cleaned,0.14889857915699037
169,llb16,660,1,semi-automated-cleaning,0.11521122849320645
170,llb16,660,1,manually-cleaned,0.05679355753670535
171,llb16,660,2,not-cleaned,0.1506998798841822
172,llb16,660,2,semi-automated-cleaning,0.11725435256130626
173,llb16,660,2,manually-cleaned,0.058113211934389813
174,llb16,660,3,not-cleaned,0.16399549170756156
175,llb16,660,3,semi-automated-cleaning,0.12921033088603737
176,llb16,660,3,manually-cleaned,0.07218198992920093
177,llb16,660,4,not-cleaned,0.15223841395041468
178,llb16,660,4,semi-automated-cleaning,0.11928837229311624
179,llb16,660,4,manually-cleaned,0.055496830257173745
180,llb16,660,5,not-cleaned,0.1570881935033111
181,llb16,660,5,semi-automated-cleaning,0.11961903331792736
182,llb16,660,5,manually-cleaned,0.05894219123000145
183,llb16,660,6,not-cleaned,0.15481511065015696
184,llb16,660,6,semi-automated-cleaning,0.12139783708666645
185,llb16,660,6,manually-cleaned,0.0643658881511611
186,llb16,660,7,not-cleaned,0.14798811047060687
187,llb16,660,7,semi-automated-cleaning,0.11393457733541462
188,llb16,660,7,manually-cleaned,0.0533171819590873
