,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
0,gy6or6,75,1,not-cleaned,0.05136010114182052
1,gy6or6,75,1,semi-automated-cleaning,0.04402169716205542
2,gy6or6,75,1,manually-cleaned,0.0015633485391549908
3,gy6or6,75,2,not-cleaned,0.05275995250912315
4,gy6or6,75,2,semi-automated-cleaning,0.04542154852935805
5,gy6or6,75,2,manually-cleaned,0.003008863571626545
6,gy6or6,75,3,not-cleaned,0.050886559733959044
7,gy6or6,75,3,semi-automated-cleaning,0.043548155754193935
8,gy6or6,75,3,manually-cleaned,0.0022149821695120254
9,gy6or6,75,4,not-cleaned,0.052063295008922976
10,gy6or6,75,4,semi-automated-cleaning,0.04472489102915787
11,gy6or6,75,4,manually-cleaned,0.0027920489935335884
12,gy6or6,75,5,not-cleaned,0.050146516183571084
13,gy6or6,75,5,semi-automated-cleaning,0.04280811220380597
14,gy6or6,75,5,manually-cleaned,0.002874630786531691
15,gy6or6,75,6,not-cleaned,0.05542627204615753
16,gy6or6,75,6,semi-automated-cleaning,0.04808786806639241
17,gy6or6,75,6,manually-cleaned,0.005732821782876017
18,gy6or6,75,7,not-cleaned,0.052012608088571576
19,gy6or6,75,7,semi-automated-cleaning,0.044674204108806466
20,gy6or6,75,7,manually-cleaned,0.002239374317191844
21,gy6or6,75,8,not-cleaned,0.05256549202112444
22,gy6or6,75,8,semi-automated-cleaning,0.045227088041359345
23,gy6or6,75,8,manually-cleaned,0.0022966128593758326
24,gy6or6,75,9,not-cleaned,0.04827480853996905
25,gy6or6,75,9,semi-automated-cleaning,0.04093640456020395
26,gy6or6,75,9,manually-cleaned,0.0018605962219166692
27,gy6or6,75,10,not-cleaned,0.050698197564483974
28,gy6or6,75,10,semi-automated-cleaning,0.04335979358471888
29,gy6or6,75,10,manually-cleaned,0.0029833484199376843
30,gy6or6,120,1,not-cleaned,0.050195490422360135
31,gy6or6,120,1,semi-automated-cleaning,0.04285708644259503
32,gy6or6,120,1,manually-cleaned,0.0014985984744049262
33,gy6or6,120,2,not-cleaned,0.05114860433209504
34,gy6or6,120,2,semi-automated-cleaning,0.04381020035232994
35,gy6or6,120,2,manually-cleaned,0.001965925028688002
36,gy6or6,120,3,not-cleaned,0.05012467769910914
37,gy6or6,120,3,semi-automated-cleaning,0.043177510026073306
38,gy6or6,120,3,manually-cleaned,0.0015136096607513679
39,gy6or6,120,4,not-cleaned,0.049923475161815535
40,gy6or6,120,4,semi-automated-cleaning,0.04258507118205043
41,gy6or6,120,4,manually-cleaned,0.001522990622084745
42,gy6or6,120,5,not-cleaned,0.05179248645111669
43,gy6or6,120,5,semi-automated-cleaning,0.04445408247135159
44,gy6or6,120,5,manually-cleaned,0.0027629674923971325
45,gy6or6,120,6,not-cleaned,0.04665157113107951
46,gy6or6,120,6,semi-automated-cleaning,0.03968854252668978
47,gy6or6,120,6,manually-cleaned,0.0007384585289514867
48,gy6or6,120,7,not-cleaned,0.046922409045914576
49,gy6or6,120,7,semi-automated-cleaning,0.03958400506614947
50,gy6or6,120,7,manually-cleaned,0.0011242229992229993
51,gy6or6,120,8,not-cleaned,0.050984725766445145
52,gy6or6,120,8,semi-automated-cleaning,0.04364632178668004
53,gy6or6,120,8,manually-cleaned,0.0012161263169327685
54,gy6or6,120,9,not-cleaned,0.05110855599653138
55,gy6or6,120,9,semi-automated-cleaning,0.04402272554520186
56,gy6or6,120,9,manually-cleaned,0.0026802575652588242
57,gy6or6,120,10,not-cleaned,0.05037959939642344
58,gy6or6,120,10,semi-automated-cleaning,0.043041195416658344
59,gy6or6,120,10,manually-cleaned,0.0016187028064657799
60,gy6or6,600,1,not-cleaned,0.04603640845859977
61,gy6or6,600,1,semi-automated-cleaning,0.03869800447883467
62,gy6or6,600,1,manually-cleaned,0.00034722222222222224
63,gy6or6,600,2,not-cleaned,0.04689585316547008
64,gy6or6,600,2,semi-automated-cleaning,0.03907852198263984
65,gy6or6,600,2,manually-cleaned,0.0016382611528920417
66,gy6or6,600,3,not-cleaned,0.048299931508895416
67,gy6or6,600,3,semi-automated-cleaning,0.041805117606029264
68,gy6or6,600,3,manually-cleaned,0.0018346696826339048
69,gy6or6,600,4,not-cleaned,0.046474365535973554
70,gy6or6,600,4,semi-automated-cleaning,0.039135961556208444
71,gy6or6,600,4,manually-cleaned,0.0007384585289514867
72,gy6or6,600,5,not-cleaned,0.047892987623651795
73,gy6or6,600,5,semi-automated-cleaning,0.040554583643886685
74,gy6or6,600,5,manually-cleaned,0.0007384585289514867
75,gy6or6,600,6,not-cleaned,0.04611824017984819
76,gy6or6,600,6,semi-automated-cleaning,0.038779836200083094
77,gy6or6,600,6,manually-cleaned,0.0007384585289514867
78,gy6or6,600,7,not-cleaned,0.04615458530091454
79,gy6or6,600,7,semi-automated-cleaning,0.03833725411808431
80,gy6or6,600,7,manually-cleaned,0.0016382611528920417
81,gy6or6,600,8,not-cleaned,0.04848496567007554
82,gy6or6,600,8,semi-automated-cleaning,0.04104300986262068
83,gy6or6,600,8,manually-cleaned,0.0016382611528920417
84,gy6or6,600,9,not-cleaned,0.04645119604031051
85,gy6or6,600,9,semi-automated-cleaning,0.03984429279204614
86,gy6or6,600,9,manually-cleaned,0.0007384585289514867
87,gy6or6,600,10,not-cleaned,0.047273561333671194
88,gy6or6,600,10,semi-automated-cleaning,0.03945623015084097
89,gy6or6,600,10,manually-cleaned,0.0012173857320166208
90,gy6or6,480,1,not-cleaned,0.046870848809169155
91,gy6or6,480,1,semi-automated-cleaning,0.039532444829404045
92,gy6or6,480,1,manually-cleaned,0.0007384585289514867
93,gy6or6,480,2,not-cleaned,0.04713756965872678
94,gy6or6,480,2,semi-automated-cleaning,0.040530666410462414
95,gy6or6,480,2,manually-cleaned,0.0007384585289514867
96,gy6or6,480,3,not-cleaned,0.04615029860681303
97,gy6or6,480,3,semi-automated-cleaning,0.0383329674239828
98,gy6or6,480,3,manually-cleaned,0.0016382611528920417
99,gy6or6,480,4,not-cleaned,0.046759861490525655
100,gy6or6,480,4,semi-automated-cleaning,0.039796832886135926
101,gy6or6,480,4,manually-cleaned,0.0007384585289514867
102,gy6or6,480,5,not-cleaned,0.04753686226752644
103,gy6or6,480,5,semi-automated-cleaning,0.040198458287761335
104,gy6or6,480,5,manually-cleaned,0.0007952508960573476
105,gy6or6,480,6,not-cleaned,0.048796919000640565
106,gy6or6,480,6,semi-automated-cleaning,0.041458515020875455
107,gy6or6,480,6,manually-cleaned,0.0016073626236620332
108,gy6or6,480,7,not-cleaned,0.047234580248826506
109,gy6or6,480,7,semi-automated-cleaning,0.039896176269061404
110,gy6or6,480,7,manually-cleaned,0.0011593339498269075
111,gy6or6,480,8,not-cleaned,0.046379343986720487
112,gy6or6,480,8,semi-automated-cleaning,0.03904094000695538
113,gy6or6,480,8,manually-cleaned,0.0007384585289514867
114,gy6or6,480,9,not-cleaned,0.048362951010017405
115,gy6or6,480,9,semi-automated-cleaning,0.04186813710715125
116,gy6or6,480,9,manually-cleaned,0.0012173857320166208
117,gy6or6,480,10,not-cleaned,0.046925836549274146
118,gy6or6,480,10,semi-automated-cleaning,0.039840006097944636
119,gy6or6,480,10,manually-cleaned,0.0012173857320166208
120,gy6or6,30,1,not-cleaned,0.05602816879173822
121,gy6or6,30,1,semi-automated-cleaning,0.0486897648119731
122,gy6or6,30,1,manually-cleaned,0.005701181868884023
123,gy6or6,30,2,not-cleaned,0.055644265096409434
124,gy6or6,30,2,semi-automated-cleaning,0.04830586111664433
125,gy6or6,30,2,manually-cleaned,0.007017660937746379
126,gy6or6,30,3,not-cleaned,0.05387713810343079
127,gy6or6,30,3,semi-automated-cleaning,0.04712199548278911
128,gy6or6,30,3,manually-cleaned,0.006889560472097187
129,gy6or6,30,4,not-cleaned,0.0606936573635924
130,gy6or6,30,4,semi-automated-cleaning,0.05335525338382731
131,gy6or6,30,4,manually-cleaned,0.01081813272993099
132,gy6or6,30,5,not-cleaned,0.060834912713167086
133,gy6or6,30,5,semi-automated-cleaning,0.05349650873340198
134,gy6or6,30,5,manually-cleaned,0.010592985348172516
135,gy6or6,30,6,not-cleaned,0.06081593900000377
136,gy6or6,30,6,semi-automated-cleaning,0.053477535020238665
137,gy6or6,30,6,manually-cleaned,0.011378448460115327
138,gy6or6,30,7,not-cleaned,0.071845529473094
139,gy6or6,30,7,semi-automated-cleaning,0.06450712549332888
140,gy6or6,30,7,manually-cleaned,0.020452414256561816
141,gy6or6,30,8,not-cleaned,0.059693412328829805
142,gy6or6,30,8,semi-automated-cleaning,0.052355008349064716
143,gy6or6,30,8,manually-cleaned,0.009714406743447703
144,gy6or6,30,9,not-cleaned,0.05987182860106959
145,gy6or6,30,9,semi-automated-cleaning,0.05253342462130449
146,gy6or6,30,9,manually-cleaned,0.012711550997429726
147,gy6or6,30,10,not-cleaned,0.05462959509304245
148,gy6or6,30,10,semi-automated-cleaning,0.04729119111327734
149,gy6or6,30,10,manually-cleaned,0.008690927856010191
150,gy6or6,180,1,not-cleaned,0.05135724742892115
151,gy6or6,180,1,semi-automated-cleaning,0.04401884344915604
152,gy6or6,180,1,manually-cleaned,0.0018536784527725754
153,gy6or6,180,2,not-cleaned,0.05058391286563224
154,gy6or6,180,2,semi-automated-cleaning,0.04324550888586714
155,gy6or6,180,2,manually-cleaned,0.0012161263169327685
156,gy6or6,180,3,not-cleaned,0.047580504065330036
157,gy6or6,180,3,semi-automated-cleaning,0.040973600817065664
158,gy6or6,180,3,manually-cleaned,0.0007384585289514867
159,gy6or6,180,4,not-cleaned,0.05058395579914803
160,gy6or6,180,4,semi-automated-cleaning,0.04324555181938293
161,gy6or6,180,4,manually-cleaned,0.001518703927983236
162,gy6or6,180,5,not-cleaned,0.05105928267347991
163,gy6or6,180,5,semi-automated-cleaning,0.0437208786937148
164,gy6or6,180,5,manually-cleaned,0.0016318551633681367
165,gy6or6,180,6,not-cleaned,0.049884894914901966
166,gy6or6,180,6,semi-automated-cleaning,0.04254649093513686
167,gy6or6,180,6,manually-cleaned,0.0007952508960573476
168,gy6or6,180,7,not-cleaned,0.04996868016829992
169,gy6or6,180,7,semi-automated-cleaning,0.042630276188534814
170,gy6or6,180,7,manually-cleaned,0.002009939113195044
171,gy6or6,180,8,not-cleaned,0.04985439546944818
172,gy6or6,180,8,semi-automated-cleaning,0.042515991489683075
173,gy6or6,180,8,manually-cleaned,0.0012741780991224819
174,gy6or6,180,9,not-cleaned,0.05090669575685314
175,gy6or6,180,9,semi-automated-cleaning,0.043568291777088035
176,gy6or6,180,9,manually-cleaned,0.0015890636923196234
177,gy6or6,180,10,not-cleaned,0.05034306698466539
178,gy6or6,180,10,semi-automated-cleaning,0.043004663004900294
179,gy6or6,180,10,manually-cleaned,0.00114247311827957
180,gy6or6,45,1,not-cleaned,0.05422230064618541
181,gy6or6,45,1,semi-automated-cleaning,0.04688389666642031
182,gy6or6,45,1,manually-cleaned,0.004447185446614309
183,gy6or6,45,2,not-cleaned,0.05687854348575125
184,gy6or6,45,2,semi-automated-cleaning,0.04954013950598614
185,gy6or6,45,2,manually-cleaned,0.007763610813731939
