,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
0,gy6or6,75,1,ground_truth,0.03140204224408468
1,gy6or6,75,1,resegment,0.35437556953673544
2,gy6or6,75,2,ground_truth,0.03306567548381935
3,gy6or6,75,2,resegment,0.3534337959852147
4,gy6or6,75,3,ground_truth,0.03299865209021557
5,gy6or6,75,3,resegment,0.38375156664645754
6,gy6or6,75,4,ground_truth,0.031565228100513064
7,gy6or6,75,4,resegment,0.37034163293024985
8,gy6or6,75,5,ground_truth,0.03235835288652202
9,gy6or6,75,5,resegment,0.36410458913807847
10,gy6or6,75,6,ground_truth,0.034779373995717074
11,gy6or6,75,6,resegment,0.3010710536865009
12,gy6or6,75,7,ground_truth,0.031135992839698357
13,gy6or6,75,7,resegment,0.2739337367501711
14,gy6or6,75,8,ground_truth,0.031543109219152175
15,gy6or6,75,8,resegment,0.36638174243536337
16,gy6or6,75,9,ground_truth,0.03162075067281192
17,gy6or6,75,9,resegment,0.31445383870248
18,gy6or6,75,10,ground_truth,0.03198411949875713
19,gy6or6,75,10,resegment,0.2877235356240932
20,gy6or6,120,1,ground_truth,0.031928451840460954
21,gy6or6,120,1,resegment,0.4084280669144861
22,gy6or6,120,2,ground_truth,0.031115203850055822
23,gy6or6,120,2,resegment,0.34827430374677637
24,gy6or6,120,3,ground_truth,0.03136689454224712
25,gy6or6,120,3,resegment,0.36380930085720137
26,gy6or6,120,4,ground_truth,0.030642071560582823
27,gy6or6,120,4,resegment,0.3866109729690172
28,gy6or6,120,5,ground_truth,0.031124753574141722
29,gy6or6,120,5,resegment,0.35746455036550673
30,gy6or6,120,6,ground_truth,0.03161761654431702
31,gy6or6,120,6,resegment,0.40131268202522313
32,gy6or6,120,7,ground_truth,0.03174671705740205
33,gy6or6,120,7,resegment,0.3779317808901903
34,gy6or6,120,8,ground_truth,0.03060045961565497
35,gy6or6,120,8,resegment,0.3190533557501554
36,gy6or6,120,9,ground_truth,0.03339591691255447
37,gy6or6,120,9,resegment,0.35923910510515306
38,gy6or6,120,10,ground_truth,0.031922091505936556
39,gy6or6,120,10,resegment,0.38679511548864975
40,gy6or6,600,1,ground_truth,0.029592213109294833
41,gy6or6,600,1,resegment,0.3736541906474107
42,gy6or6,600,2,ground_truth,0.029505738674710125
43,gy6or6,600,2,resegment,0.3072304793038098
44,gy6or6,600,3,ground_truth,0.030124780519326426
45,gy6or6,600,3,resegment,0.37269789583763074
46,gy6or6,600,4,ground_truth,0.029554614453954558
47,gy6or6,600,4,resegment,0.3248229876103354
48,gy6or6,600,5,ground_truth,0.030534533289805144
49,gy6or6,600,5,resegment,0.39789406239621816
50,gy6or6,600,6,ground_truth,0.030285180425571014
51,gy6or6,600,6,resegment,0.41926067307117376
52,gy6or6,600,7,ground_truth,0.029966535510297217
53,gy6or6,600,7,resegment,0.3781528254913114
54,gy6or6,600,8,ground_truth,0.030484521123726266
55,gy6or6,600,8,resegment,0.4104480588907581
56,gy6or6,600,9,ground_truth,0.029965073653428348
57,gy6or6,600,9,resegment,0.3881557996982988
58,gy6or6,600,10,ground_truth,0.0296043733390502
59,gy6or6,600,10,resegment,0.2917660906516273
60,gy6or6,480,1,ground_truth,0.03061094991530108
61,gy6or6,480,1,resegment,0.36719686719571043
62,gy6or6,480,2,ground_truth,0.030546454738583396
63,gy6or6,480,2,resegment,0.3489004984748546
64,gy6or6,480,3,ground_truth,0.030106873295048967
65,gy6or6,480,3,resegment,0.3308075792340041
66,gy6or6,480,4,ground_truth,0.029595853198150193
67,gy6or6,480,4,resegment,0.31751821758718934
68,gy6or6,480,5,ground_truth,0.030264671517360262
69,gy6or6,480,5,resegment,0.406184858897099
70,gy6or6,480,6,ground_truth,0.029330732654887382
71,gy6or6,480,6,resegment,0.31744354466273866
72,gy6or6,480,7,ground_truth,0.029455771672771826
73,gy6or6,480,7,resegment,0.3047404249001072
74,gy6or6,480,8,ground_truth,0.02943619767782707
75,gy6or6,480,8,resegment,0.38987861375789873
76,gy6or6,480,9,ground_truth,0.029437686120104507
77,gy6or6,480,9,resegment,0.2877671104583334
78,gy6or6,480,10,ground_truth,0.02958508984360864
79,gy6or6,480,10,resegment,0.3550564315666726
80,gy6or6,30,1,ground_truth,0.03558570932537184
81,gy6or6,30,1,resegment,0.34233512344287126
82,gy6or6,30,2,ground_truth,0.038451932854233026
83,gy6or6,30,2,resegment,0.33421341757261913
84,gy6or6,30,3,ground_truth,0.03966733204333338
85,gy6or6,30,3,resegment,0.34346648635514576
86,gy6or6,30,4,ground_truth,0.04275516527355795
87,gy6or6,30,4,resegment,0.36250784655337487
88,gy6or6,30,5,ground_truth,0.040203503452855276
89,gy6or6,30,5,resegment,0.3388730533697093
90,gy6or6,30,6,ground_truth,0.042420043112318846
91,gy6or6,30,6,resegment,0.35057783205414333
92,gy6or6,30,7,ground_truth,0.05318125089838074
93,gy6or6,30,7,resegment,0.35044317654748713
94,gy6or6,30,8,ground_truth,0.0490178206987248
95,gy6or6,30,8,resegment,0.34419742441737433
96,gy6or6,30,9,ground_truth,0.03916745985041803
97,gy6or6,30,9,resegment,0.34000054072454416
98,gy6or6,30,10,ground_truth,0.036976073361663545
99,gy6or6,30,10,resegment,0.3401498453611884
100,gy6or6,180,1,ground_truth,0.0302754631344619
101,gy6or6,180,1,resegment,0.32334611573427346
102,gy6or6,180,2,ground_truth,0.03131274788412751
103,gy6or6,180,2,resegment,0.352546864662496
104,gy6or6,180,3,ground_truth,0.03041059748148732
105,gy6or6,180,3,resegment,0.36404714472503785
106,gy6or6,180,4,ground_truth,0.02987321535957989
107,gy6or6,180,4,resegment,0.3559904614510121
108,gy6or6,180,5,ground_truth,0.031198808658047632
109,gy6or6,180,5,resegment,0.3490828879591001
110,gy6or6,180,6,ground_truth,0.031281919606849166
111,gy6or6,180,6,resegment,0.348844802459502
112,gy6or6,180,7,ground_truth,0.030811355154191707
113,gy6or6,180,7,resegment,0.3151274609137286
114,gy6or6,180,8,ground_truth,0.02954568845034539
115,gy6or6,180,8,resegment,0.3617038988345933
116,gy6or6,180,9,ground_truth,0.03023777168301441
117,gy6or6,180,9,resegment,0.3530614831477801
118,gy6or6,180,10,ground_truth,0.03116059535288652
119,gy6or6,180,10,resegment,0.3564037419186178
120,gy6or6,45,1,ground_truth,0.7621666664492273
121,gy6or6,45,1,resegment,0.8898479064074247
122,gy6or6,45,2,ground_truth,0.03834964448195054
123,gy6or6,45,2,resegment,0.31956785367262297
124,gy6or6,45,3,ground_truth,0.04208243395628616
125,gy6or6,45,3,resegment,0.31099440405689527
126,gy6or6,45,4,ground_truth,0.033254726165970354
127,gy6or6,45,4,resegment,0.3367581434327577
128,gy6or6,45,5,ground_truth,0.03675032878152249
129,gy6or6,45,5,resegment,0.3656032079946713
130,gy6or6,45,6,ground_truth,0.03920231385165485
131,gy6or6,45,6,resegment,0.338187597015364
132,gy6or6,45,7,ground_truth,0.03674352541168873
133,gy6or6,45,7,resegment,0.32153492675024187
134,gy6or6,45,8,ground_truth,0.03531828277196735
135,gy6or6,45,8,resegment,0.3651648214016634
136,gy6or6,45,9,ground_truth,0.03544868960440257
137,gy6or6,45,9,resegment,0.3388094838271287
138,gy6or6,45,10,ground_truth,0.03316420013364773
139,gy6or6,45,10,resegment,0.31248196737065714
