,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
0,bl26lb16,75,1,ground_truth,0.030212459794515027
1,bl26lb16,75,1,resegment,0.9616196032402173
2,bl26lb16,75,2,ground_truth,0.028841118475963715
3,bl26lb16,75,2,resegment,1.095086090322099
4,bl26lb16,75,3,ground_truth,0.0274065770505704
5,bl26lb16,75,3,resegment,0.9673861419909583
6,bl26lb16,75,4,ground_truth,0.02788428033858237
7,bl26lb16,75,4,resegment,0.9476725662412826
8,bl26lb16,75,5,ground_truth,0.025307149817118287
9,bl26lb16,75,5,resegment,0.9757410439653542
10,bl26lb16,75,6,ground_truth,0.02588934434675564
11,bl26lb16,75,6,resegment,0.9579294249973361
12,bl26lb16,75,7,ground_truth,0.026792433452572314
13,bl26lb16,75,7,resegment,0.7823361982983325
14,bl26lb16,75,8,ground_truth,0.04700822766369746
15,bl26lb16,75,8,resegment,0.8079518161901644
16,bl26lb16,75,9,ground_truth,0.0458737671522385
17,bl26lb16,75,9,resegment,0.8081611530192195
18,bl26lb16,75,10,ground_truth,0.02751986234817822
19,bl26lb16,75,10,resegment,0.7527888120876567
20,bl26lb16,120,1,ground_truth,0.026467727466125315
21,bl26lb16,120,1,resegment,1.0452075238015808
22,bl26lb16,120,2,ground_truth,0.025249842733857678
23,bl26lb16,120,2,resegment,1.0603846608999035
24,bl26lb16,120,3,ground_truth,0.029964306600519925
25,bl26lb16,120,3,resegment,0.9504885581292858
26,bl26lb16,120,4,ground_truth,0.02792267318220687
27,bl26lb16,120,4,resegment,0.9543484363966795
28,bl26lb16,120,5,ground_truth,0.02877184853026708
29,bl26lb16,120,5,resegment,1.563272606259201
30,bl26lb16,120,6,ground_truth,0.026380569370216447
31,bl26lb16,120,6,resegment,0.7045415383801229
32,bl26lb16,120,7,ground_truth,0.027609720622585883
33,bl26lb16,120,7,resegment,1.0564584113243012
34,bl26lb16,120,8,ground_truth,0.02422301251989795
35,bl26lb16,120,8,resegment,0.7277002818169721
36,bl26lb16,120,9,ground_truth,0.033352714381152344
37,bl26lb16,120,9,resegment,2.378830250182444
38,bl26lb16,120,10,ground_truth,0.03138941676450043
39,bl26lb16,120,10,resegment,1.0427549774011435
40,bl26lb16,600,1,ground_truth,0.021948928487972894
41,bl26lb16,600,1,resegment,0.6951710186535585
42,bl26lb16,600,2,ground_truth,0.0266263285127147
43,bl26lb16,600,2,resegment,0.6437071098364091
44,bl26lb16,600,3,ground_truth,0.02779939143617438
45,bl26lb16,600,3,resegment,1.8535055932768694
46,bl26lb16,600,4,ground_truth,0.026685686034455647
47,bl26lb16,600,4,resegment,0.7166038038949087
48,bl26lb16,600,5,ground_truth,0.02741641541713147
49,bl26lb16,600,5,resegment,1.647047987505361
50,bl26lb16,600,6,ground_truth,0.027668721585057322
51,bl26lb16,600,6,resegment,1.5074251747332517
52,bl26lb16,600,7,ground_truth,0.02745829102218876
53,bl26lb16,600,7,resegment,1.5973817049283299
54,bl26lb16,600,8,ground_truth,0.021325624418501533
55,bl26lb16,600,8,resegment,0.7119870483630028
56,bl26lb16,600,9,ground_truth,0.02291193965814382
57,bl26lb16,600,9,resegment,1.029788340662859
58,bl26lb16,600,10,ground_truth,0.027383521857352704
59,bl26lb16,600,10,resegment,1.799919541205456
60,bl26lb16,480,1,ground_truth,0.02769140780782041
61,bl26lb16,480,1,resegment,1.6764537751682225
62,bl26lb16,480,2,ground_truth,0.02188780217437684
63,bl26lb16,480,2,resegment,0.5957215228904171
64,bl26lb16,480,3,ground_truth,0.025540023944344823
65,bl26lb16,480,3,resegment,1.9666704644037358
66,bl26lb16,480,4,ground_truth,0.02812033309229963
67,bl26lb16,480,4,resegment,1.4740928252920573
68,bl26lb16,480,5,ground_truth,0.026863475779732825
69,bl26lb16,480,5,resegment,0.9708005180669436
70,bl26lb16,480,6,ground_truth,0.0273939100875064
71,bl26lb16,480,6,resegment,1.0720617213821872
72,bl26lb16,480,7,ground_truth,0.025560448745230425
73,bl26lb16,480,7,resegment,1.3341369714851896
74,bl26lb16,480,8,ground_truth,0.023316775418159765
75,bl26lb16,480,8,resegment,1.21738448366119
76,bl26lb16,480,9,ground_truth,0.025538024511388587
77,bl26lb16,480,9,resegment,1.54175657813478
78,bl26lb16,480,10,ground_truth,0.030352102879446462
79,bl26lb16,480,10,resegment,1.152743444401046
80,bl26lb16,30,1,ground_truth,0.037204704536490205
81,bl26lb16,30,1,resegment,0.8185606013207188
82,bl26lb16,30,2,ground_truth,0.037981235061643054
83,bl26lb16,30,2,resegment,1.1753624246819407
84,bl26lb16,30,3,ground_truth,0.029121272720626517
85,bl26lb16,30,3,resegment,0.7462606652416588
86,bl26lb16,30,4,ground_truth,0.043994441490901974
87,bl26lb16,30,4,resegment,1.1275777730383716
88,bl26lb16,30,5,ground_truth,0.6006964276269064
89,bl26lb16,30,5,resegment,1.922534710639829
90,bl26lb16,30,6,ground_truth,0.02947411386585481
91,bl26lb16,30,6,resegment,1.1148918877268506
92,bl26lb16,30,7,ground_truth,0.028926769601983787
93,bl26lb16,30,7,resegment,0.9728909930919519
94,bl26lb16,30,8,ground_truth,0.03213066189290496
95,bl26lb16,30,8,resegment,0.7570952986891271
96,bl26lb16,30,9,ground_truth,0.035598252988534224
97,bl26lb16,30,9,resegment,0.8164531934890567
98,bl26lb16,30,10,ground_truth,0.028835015992650592
99,bl26lb16,30,10,resegment,1.1318776213068311
100,bl26lb16,180,1,ground_truth,0.02633028447540791
101,bl26lb16,180,1,resegment,0.9388650781798024
102,bl26lb16,180,2,ground_truth,0.02997892985724816
103,bl26lb16,180,2,resegment,1.4555580544477904
104,bl26lb16,180,3,ground_truth,0.02986886190736068
105,bl26lb16,180,3,resegment,1.6314937835551224
106,bl26lb16,180,4,ground_truth,0.031001794143777444
107,bl26lb16,180,4,resegment,1.6934435407138089
108,bl26lb16,180,5,ground_truth,0.025814360446446836
109,bl26lb16,180,5,resegment,1.0078051120167115
110,bl26lb16,180,6,ground_truth,0.026280070559869403
111,bl26lb16,180,6,resegment,1.1510712881031335
112,bl26lb16,180,7,ground_truth,0.03233907639562881
113,bl26lb16,180,7,resegment,1.8605480431363333
114,bl26lb16,180,8,ground_truth,0.02459235598605615
115,bl26lb16,180,8,resegment,0.9307394929989333
116,bl26lb16,180,9,ground_truth,0.026027162634942966
117,bl26lb16,180,9,resegment,1.3057462310750505
118,bl26lb16,180,10,ground_truth,0.02549741162059345
119,bl26lb16,180,10,resegment,0.7185637135723586
120,bl26lb16,45,1,ground_truth,0.030486908564841663
121,bl26lb16,45,1,resegment,1.1235504332296558
