,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
0,bl26lb16,75,1,manually cleaned,0.0039199822538486815
1,bl26lb16,75,1,not cleaned,0.06504848378408822
2,bl26lb16,75,2,manually cleaned,0.003348978333378102
3,bl26lb16,75,2,not cleaned,0.06331379027665104
4,bl26lb16,75,3,manually cleaned,0.003253757686603721
5,bl26lb16,75,3,not cleaned,0.0638591335406352
6,bl26lb16,75,4,manually cleaned,0.003646706057172396
7,bl26lb16,75,4,not cleaned,0.06388413399518891
8,bl26lb16,75,5,manually cleaned,0.002123978979417003
9,bl26lb16,75,5,not cleaned,0.062147438445616356
10,bl26lb16,75,6,manually cleaned,0.0028963453133380576
11,bl26lb16,75,6,not cleaned,0.06318741295092567
12,bl26lb16,75,7,manually cleaned,0.004457869644080813
13,bl26lb16,75,7,not cleaned,0.06646505643521408
14,bl26lb16,75,8,manually cleaned,0.02492168284491082
15,bl26lb16,75,8,not cleaned,0.08588457530389147
16,bl26lb16,75,9,manually cleaned,0.025138133061361034
17,bl26lb16,75,9,not cleaned,0.08610102552034168
18,bl26lb16,75,10,manually cleaned,0.004778754481939881
19,bl26lb16,75,10,not cleaned,0.06517654546970715
20,bl26lb16,120,1,manually cleaned,0.0035623234997749116
21,bl26lb16,120,1,not cleaned,0.0642693286955043
22,bl26lb16,120,2,manually cleaned,0.0027865826849652864
23,bl26lb16,120,2,not cleaned,0.06216783136283042
24,bl26lb16,120,3,manually cleaned,0.0038705549846860983
25,bl26lb16,120,3,not cleaned,0.06536730903983179
26,bl26lb16,120,4,manually cleaned,0.0037828782162946002
27,bl26lb16,120,4,not cleaned,0.06437139176906262
28,bl26lb16,120,5,manually cleaned,0.0022964113374228387
29,bl26lb16,120,5,not cleaned,0.06183154937645567
30,bl26lb16,120,6,manually cleaned,0.0035079514795038546
31,bl26lb16,120,6,not cleaned,0.06451513427513665
32,bl26lb16,120,7,manually cleaned,0.005467420317095399
33,bl26lb16,120,7,not cleaned,0.06697884680070662
34,bl26lb16,120,8,manually cleaned,0.001928946446076012
35,bl26lb16,120,8,not cleaned,0.06301323931141722
36,bl26lb16,120,9,manually cleaned,0.002604162253293275
37,bl26lb16,120,9,not cleaned,0.06266313796629101
38,bl26lb16,120,10,manually cleaned,0.0025541494478963284
39,bl26lb16,120,10,not cleaned,0.06384327162221706
40,bl26lb16,600,1,manually cleaned,0.0012127085797109193
41,bl26lb16,600,1,not cleaned,0.0625752353439757
42,bl26lb16,600,2,manually cleaned,0.001047658556857839
43,bl26lb16,600,2,not cleaned,0.06218972676733073
44,bl26lb16,600,3,manually cleaned,0.0007913010786574006
45,bl26lb16,600,3,not cleaned,0.062354776790183815
46,bl26lb16,600,4,manually cleaned,0.0015790089460112856
47,bl26lb16,600,4,not cleaned,0.06231056812528549
48,bl26lb16,600,5,manually cleaned,0.0012127085797109193
49,bl26lb16,600,5,not cleaned,0.06194426775898512
50,bl26lb16,600,6,manually cleaned,0.002400718101053774
51,bl26lb16,600,6,not cleaned,0.06269136017274421
52,bl26lb16,600,7,manually cleaned,0.0012127085797109193
53,bl26lb16,600,7,not cleaned,0.06194426775898512
54,bl26lb16,600,8,manually cleaned,0.0015654422657779385
55,bl26lb16,600,8,not cleaned,0.062354776790183815
56,bl26lb16,600,9,manually cleaned,0.00201992605359506
57,bl26lb16,600,9,not cleaned,0.06316199426406795
58,bl26lb16,600,10,manually cleaned,0.0017964882113943447
59,bl26lb16,600,10,not cleaned,0.0628837603651444
60,bl26lb16,480,1,manually cleaned,0.0011548052589554739
61,bl26lb16,480,1,not cleaned,0.06194426775898512
