,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
0,bl26lb16,75,1,not-cleaned,0.06504848378408822
1,bl26lb16,75,1,semi-automated-cleaning,0.019665793489504726
2,bl26lb16,75,1,manually-cleaned,0.004049152336070406
3,bl26lb16,75,2,not-cleaned,0.06331379027665104
4,bl26lb16,75,2,semi-automated-cleaning,0.018616863623780972
5,bl26lb16,75,2,manually-cleaned,0.003348978333378102
6,bl26lb16,75,3,not-cleaned,0.0638591335406352
7,bl26lb16,75,3,semi-automated-cleaning,0.01916220688776512
8,bl26lb16,75,3,manually-cleaned,0.005899260332106367
9,bl26lb16,75,4,not-cleaned,0.06410459254898081
10,bl26lb16,75,4,semi-automated-cleaning,0.019407665896110725
11,bl26lb16,75,4,manually-cleaned,0.003646706057172396
12,bl26lb16,75,5,not-cleaned,0.062147438445616356
13,bl26lb16,75,5,semi-automated-cleaning,0.017450511792746284
14,bl26lb16,75,5,manually-cleaned,0.001768612952409185
15,bl26lb16,75,6,not-cleaned,0.06265236747205996
16,bl26lb16,75,6,semi-automated-cleaning,0.017955440819189875
17,bl26lb16,75,6,manually-cleaned,0.0030566788070048845
18,bl26lb16,75,7,not-cleaned,0.0668204224622219
19,bl26lb16,75,7,semi-automated-cleaning,0.021712986778153136
20,bl26lb16,75,7,manually-cleaned,0.004443537784075441
21,bl26lb16,75,8,not-cleaned,0.09089805134489388
22,bl26lb16,75,8,semi-automated-cleaning,0.04557015710703323
23,bl26lb16,75,8,manually-cleaned,0.028412101343480912
24,bl26lb16,75,9,not-cleaned,0.0857375213400436
25,bl26lb16,75,9,semi-automated-cleaning,0.04082013613338164
26,bl26lb16,75,9,manually-cleaned,0.025138133061361034
27,bl26lb16,75,10,not-cleaned,0.06496009525325692
28,bl26lb16,75,10,semi-automated-cleaning,0.01985265956918816
29,bl26lb16,75,10,manually-cleaned,0.004151795234290979
30,bl26lb16,120,1,not-cleaned,0.06405287847905408
31,bl26lb16,120,1,semi-automated-cleaning,0.01894544279498531
32,bl26lb16,120,1,manually-cleaned,0.003345873283324695
33,bl26lb16,120,2,not-cleaned,0.06216783136283042
34,bl26lb16,120,2,semi-automated-cleaning,0.017470904709960332
35,bl26lb16,120,2,manually-cleaned,0.0027865826849652864
36,bl26lb16,120,3,not-cleaned,0.06729495595399336
37,bl26lb16,120,3,semi-automated-cleaning,0.022187520269924602
38,bl26lb16,120,3,manually-cleaned,0.005041522540185344
39,bl26lb16,120,4,not-cleaned,0.06437952992235288
40,bl26lb16,120,4,semi-automated-cleaning,0.019682603269482787
41,bl26lb16,120,4,manually-cleaned,0.0037828782162946002
42,bl26lb16,120,5,not-cleaned,0.06183154937645567
43,bl26lb16,120,5,semi-automated-cleaning,0.017134622723585593
44,bl26lb16,120,5,manually-cleaned,0.0022964113374228387
45,bl26lb16,120,6,not-cleaned,0.06451513427513665
46,bl26lb16,120,6,semi-automated-cleaning,0.019407698591067883
47,bl26lb16,120,6,manually-cleaned,0.002972906000638151
48,bl26lb16,120,7,not-cleaned,0.06697884680070662
