animal_id,train_dur,replicate,source,mean_segment_error_rate
bl26lb16,75,1,ground_truth,0.030212459794515
bl26lb16,75,1,resegment,0.9616196032402172
bl26lb16,75,2,ground_truth,0.0284160004253771
bl26lb16,75,2,resegment,1.095086090322099
bl26lb16,75,3,ground_truth,0.0276698042156138
bl26lb16,75,3,resegment,0.9671604593008204
bl26lb16,75,4,ground_truth,0.0278842803385823
bl26lb16,75,4,resegment,0.9476725662412826
bl26lb16,75,5,ground_truth,0.5970995830054296
bl26lb16,75,5,resegment,1.2636640323285095
bl26lb16,75,6,ground_truth,0.0258893443467556
bl26lb16,75,6,resegment,0.9583399340285348
bl26lb16,75,7,ground_truth,0.0273778118179807
bl26lb16,75,7,resegment,0.7828829907991478
bl26lb16,75,8,ground_truth,0.047963096338956
bl26lb16,75,8,resegment,0.8096047903559047
bl26lb16,75,9,ground_truth,0.0470082276636974
bl26lb16,75,9,resegment,0.8079518161901644
bl26lb16,75,10,ground_truth,0.0279587338215324
bl26lb16,75,10,resegment,0.7532797301043479
bl26lb16,120,1,ground_truth,0.0259085764497713
bl26lb16,120,1,resegment,1.0450040235980806
bl26lb16,120,2,ground_truth,0.0252498427338576
bl26lb16,120,2,resegment,1.0603846608999037
bl26lb16,120,3,ground_truth,0.0279334818380923
bl26lb16,120,3,resegment,0.9508039160605376
bl26lb16,120,4,ground_truth,0.0279226731822068
bl26lb16,120,4,resegment,0.9546637943279316
bl26lb16,120,5,ground_truth,0.0289185621452905
bl26lb16,120,5,resegment,1.563272606259201
bl26lb16,120,6,ground_truth,0.1806659979483679
bl26lb16,120,6,resegment,0.8075466823710019
bl26lb16,120,7,ground_truth,0.0263354127612342
bl26lb16,120,7,resegment,1.0564360199225993
bl26lb16,120,8,ground_truth,0.0240665179972062
bl26lb16,120,8,resegment,0.7277002818169721
bl26lb16,120,9,ground_truth,0.033598959148451
bl26lb16,120,9,resegment,2.379267122178949
bl26lb16,120,10,ground_truth,0.0313894167645004
bl26lb16,120,10,resegment,1.0427549774011435
bl26lb16,600,1,ground_truth,0.0230196784190169
bl26lb16,600,1,resegment,0.6947806985911074
bl26lb16,600,2,ground_truth,0.027886834583032
bl26lb16,600,2,resegment,0.6428701827318438
bl26lb16,600,3,ground_truth,0.0296452072455948
bl26lb16,600,3,resegment,1.8520921703481923
bl26lb16,600,4,ground_truth,0.0263568042318602
bl26lb16,600,4,resegment,0.7169463869713047
bl26lb16,600,5,ground_truth,0.0274164154171314
bl26lb16,600,5,resegment,1.6472726056545075
bl26lb16,600,6,ground_truth,0.0272282890017676
bl26lb16,600,6,resegment,1.508763139239812
bl26lb16,600,7,ground_truth,0.0274582910221887
bl26lb16,600,7,resegment,1.59738170492833
bl26lb16,600,8,ground_truth,0.0213159324228228
bl26lb16,600,8,resegment,0.7118906730389407
bl26lb16,600,9,ground_truth,0.0230027167097051
bl26lb16,600,9,resegment,1.029788340662859
bl26lb16,600,10,ground_truth,0.0276496197196044
bl26lb16,600,10,resegment,1.8002405346786643
bl26lb16,480,1,ground_truth,0.0275319903791147
bl26lb16,480,1,resegment,1.6776880983165745
bl26lb16,480,2,ground_truth,0.0218878021743768
bl26lb16,480,2,resegment,0.5957215228904171
bl26lb16,480,3,ground_truth,0.0255400239443448
bl26lb16,480,3,resegment,1.965994637852423
bl26lb16,480,4,ground_truth,0.0281203330922996
bl26lb16,480,4,resegment,1.474092825292057
bl26lb16,480,5,ground_truth,0.0267582569245139
bl26lb16,480,5,resegment,0.9708005180669436
bl26lb16,480,6,ground_truth,0.0273939100875064
bl26lb16,480,6,resegment,1.0720617213821872
bl26lb16,480,7,ground_truth,0.0255604487452304
bl26lb16,480,7,resegment,1.3341369714851896
bl26lb16,480,8,ground_truth,0.0242661977316661
bl26lb16,480,8,resegment,1.2166993175083982
bl26lb16,480,9,ground_truth,0.0255380245113885
bl26lb16,480,9,resegment,1.54175657813478
bl26lb16,480,10,ground_truth,0.0298381211213332
bl26lb16,480,10,resegment,1.1531989989367033
bl26lb16,30,1,ground_truth,0.5752949148951995
bl26lb16,30,1,resegment,1.1538556253330483
bl26lb16,30,2,ground_truth,0.5556146935465576
bl26lb16,30,2,resegment,1.5067535467510638
bl26lb16,30,3,ground_truth,0.0291212727206265
bl26lb16,30,3,resegment,0.7462606652416588
bl26lb16,30,4,ground_truth,0.5963671072537499
bl26lb16,30,4,resegment,1.446369864109206
bl26lb16,30,5,ground_truth,0.5617807003053821
bl26lb16,30,5,resegment,1.922534710639829
bl26lb16,30,6,ground_truth,0.5556104316795487
bl26lb16,30,6,resegment,1.455222886560162
bl26lb16,30,7,ground_truth,0.6017836012294673
bl26lb16,30,7,resegment,1.30703847632608
bl26lb16,30,8,ground_truth,0.5359226954449888
bl26lb16,30,8,resegment,1.0917821611320662
bl26lb16,30,9,ground_truth,0.5972664853990597
bl26lb16,30,9,resegment,1.1489792325058588
bl26lb16,30,10,ground_truth,0.0288350159926505
bl26lb16,30,10,resegment,1.132077701338844
bl26lb16,180,1,ground_truth,0.0263302844754079
bl26lb16,180,1,resegment,0.9391804361110544
bl26lb16,180,2,ground_truth,0.0297206870901224
bl26lb16,180,2,resegment,1.4554830923165911
bl26lb16,180,3,ground_truth,0.0300050047715121
bl26lb16,180,3,resegment,1.6315404929978048
bl26lb16,180,4,ground_truth,0.0310051104584363
bl26lb16,180,4,resegment,1.6934435407138089
bl26lb16,180,5,ground_truth,0.0248110397840757
bl26lb16,180,5,resegment,1.00811233167877
bl26lb16,180,6,ground_truth,0.0265580800121907
bl26lb16,180,6,resegment,1.1507287050267374
bl26lb16,180,7,ground_truth,0.0323390763956288
bl26lb16,180,7,resegment,1.8605480431363333
bl26lb16,180,8,ground_truth,0.0243158073134897
bl26lb16,180,8,resegment,0.9307394929989332
bl26lb16,180,9,ground_truth,0.0260271626349429
bl26lb16,180,9,resegment,1.3057462310750505
bl26lb16,180,10,ground_truth,0.0257106217914247
bl26lb16,180,10,resegment,0.71826422270683
bl26lb16,45,1,ground_truth,0.0303750267120781
bl26lb16,45,1,resegment,1.1235403256036542
bl26lb16,45,2,ground_truth,0.0314374523732881
bl26lb16,45,2,resegment,1.1247816714604335
bl26lb16,45,3,ground_truth,0.0301504191372781
bl26lb16,45,3,resegment,1.095103460513255
bl26lb16,45,4,ground_truth,0.554455011478436
bl26lb16,45,4,resegment,1.43938023292649
bl26lb16,45,5,ground_truth,0.03003605054486
bl26lb16,45,5,resegment,0.7619593325066406
bl26lb16,45,6,ground_truth,0.5545702722200703
bl26lb16,45,6,resegment,1.4314374021512155
bl26lb16,45,7,ground_truth,0.5544963101136506
bl26lb16,45,7,resegment,1.4428190435725
bl26lb16,45,8,ground_truth,0.5544205235475558
bl26lb16,45,8,resegment,1.4406431515118587
bl26lb16,45,9,ground_truth,0.0286716012547619
bl26lb16,45,9,resegment,1.1362898555295775
bl26lb16,45,10,ground_truth,0.0313634931094347
bl26lb16,45,10,resegment,1.1315139193575978
