animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
bl26lb16,75,1,ground_truth,0.030212459794515
bl26lb16,75,1,resegment,0.9616196032402172
bl26lb16,75,2,ground_truth,0.0288411184759637
bl26lb16,75,2,resegment,1.095086090322099
bl26lb16,75,3,ground_truth,0.0274065770505704
bl26lb16,75,3,resegment,0.9673861419909584
bl26lb16,75,4,ground_truth,0.0278842803385823
bl26lb16,75,4,resegment,0.9476725662412826
bl26lb16,75,5,ground_truth,0.0253071498171182
bl26lb16,75,5,resegment,0.9757410439653542
bl26lb16,75,6,ground_truth,0.0258893443467556
bl26lb16,75,6,resegment,0.957929424997336
bl26lb16,75,7,ground_truth,0.0267924334525723
bl26lb16,75,7,resegment,0.7823361982983325
bl26lb16,75,8,ground_truth,0.0470082276636974
bl26lb16,75,8,resegment,0.8079518161901644
bl26lb16,75,9,ground_truth,0.0458737671522385
bl26lb16,75,9,resegment,0.8081611530192195
bl26lb16,75,10,ground_truth,0.0275198623481782
bl26lb16,75,10,resegment,0.7527888120876567
bl26lb16,120,1,ground_truth,0.0264677274661253
bl26lb16,120,1,resegment,1.0452075238015808
bl26lb16,120,2,ground_truth,0.0252498427338576
bl26lb16,120,2,resegment,1.0603846608999037
bl26lb16,120,3,ground_truth,0.0299643066005199
bl26lb16,120,3,resegment,0.9504885581292858
bl26lb16,120,4,ground_truth,0.0279226731822068
bl26lb16,120,4,resegment,0.9543484363966795
bl26lb16,120,5,ground_truth,0.028771848530267
bl26lb16,120,5,resegment,1.563272606259201
bl26lb16,120,6,ground_truth,0.0263805693702164
bl26lb16,120,6,resegment,0.7045415383801229
bl26lb16,120,7,ground_truth,0.0276097206225858
bl26lb16,120,7,resegment,1.0564584113243012
bl26lb16,120,8,ground_truth,0.0242230125198979
bl26lb16,120,8,resegment,0.7277002818169721
bl26lb16,120,9,ground_truth,0.0333527143811523
bl26lb16,120,9,resegment,2.378830250182444
bl26lb16,120,10,ground_truth,0.0313894167645004
bl26lb16,120,10,resegment,1.0427549774011435
bl26lb16,600,1,ground_truth,0.0219489284879728
bl26lb16,600,1,resegment,0.6951710186535585
bl26lb16,600,2,ground_truth,0.0266263285127147
bl26lb16,600,2,resegment,0.6437071098364091
bl26lb16,600,3,ground_truth,0.0277993914361743
bl26lb16,600,3,resegment,1.8535055932768691
bl26lb16,600,4,ground_truth,0.0266856860344556
bl26lb16,600,4,resegment,0.7166038038949087
bl26lb16,600,5,ground_truth,0.0274164154171314
bl26lb16,600,5,resegment,1.647047987505361
bl26lb16,600,6,ground_truth,0.0276687215850573
bl26lb16,600,6,resegment,1.5074251747332517
bl26lb16,600,7,ground_truth,0.0274582910221887
bl26lb16,600,7,resegment,1.59738170492833
bl26lb16,600,8,ground_truth,0.0213256244185015
bl26lb16,600,8,resegment,0.7119870483630028
bl26lb16,600,9,ground_truth,0.0229119396581438
bl26lb16,600,9,resegment,1.029788340662859
bl26lb16,600,10,ground_truth,0.0273835218573527
bl26lb16,600,10,resegment,1.799919541205456
bl26lb16,480,1,ground_truth,0.0276914078078204
bl26lb16,480,1,resegment,1.6764537751682225
bl26lb16,480,2,ground_truth,0.0218878021743768
bl26lb16,480,2,resegment,0.5957215228904171
bl26lb16,480,3,ground_truth,0.0255400239443448
bl26lb16,480,3,resegment,1.966670464403736
bl26lb16,480,4,ground_truth,0.0281203330922996
bl26lb16,480,4,resegment,1.474092825292057
bl26lb16,480,5,ground_truth,0.0268634757797328
bl26lb16,480,5,resegment,0.9708005180669436
bl26lb16,480,6,ground_truth,0.0273939100875064
bl26lb16,480,6,resegment,1.0720617213821872
bl26lb16,480,7,ground_truth,0.0255604487452304
bl26lb16,480,7,resegment,1.3341369714851896
bl26lb16,480,8,ground_truth,0.0233167754181597
bl26lb16,480,8,resegment,1.21738448366119
bl26lb16,480,9,ground_truth,0.0255380245113885
bl26lb16,480,9,resegment,1.54175657813478
bl26lb16,480,10,ground_truth,0.0303521028794464
bl26lb16,480,10,resegment,1.152743444401046
bl26lb16,30,1,ground_truth,0.0372047045364902
bl26lb16,30,1,resegment,0.8185606013207188
bl26lb16,30,2,ground_truth,0.037981235061643
bl26lb16,30,2,resegment,1.1753624246819407
bl26lb16,30,3,ground_truth,0.0291212727206265
bl26lb16,30,3,resegment,0.7462606652416588
bl26lb16,30,4,ground_truth,0.0439944414909019
bl26lb16,30,4,resegment,1.1275777730383716
bl26lb16,30,5,ground_truth,0.6006964276269064
bl26lb16,30,5,resegment,1.922534710639829
bl26lb16,30,6,ground_truth,0.0294741138658548
bl26lb16,30,6,resegment,1.1148918877268506
bl26lb16,30,7,ground_truth,0.0289267696019837
bl26lb16,30,7,resegment,0.972890993091952
bl26lb16,30,8,ground_truth,0.0321306618929049
bl26lb16,30,8,resegment,0.7570952986891271
bl26lb16,30,9,ground_truth,0.0355982529885342
bl26lb16,30,9,resegment,0.8164531934890567
bl26lb16,30,10,ground_truth,0.0288350159926505
bl26lb16,30,10,resegment,1.1318776213068311
bl26lb16,180,1,ground_truth,0.0263302844754079
bl26lb16,180,1,resegment,0.9388650781798024
bl26lb16,180,2,ground_truth,0.0299789298572481
bl26lb16,180,2,resegment,1.4555580544477904
bl26lb16,180,3,ground_truth,0.0298688619073606
bl26lb16,180,3,resegment,1.6314937835551224
bl26lb16,180,4,ground_truth,0.0310017941437774
bl26lb16,180,4,resegment,1.6934435407138089
bl26lb16,180,5,ground_truth,0.0258143604464468
bl26lb16,180,5,resegment,1.0078051120167115
bl26lb16,180,6,ground_truth,0.0262800705598694
bl26lb16,180,6,resegment,1.1510712881031335
bl26lb16,180,7,ground_truth,0.0323390763956288
bl26lb16,180,7,resegment,1.8605480431363333
bl26lb16,180,8,ground_truth,0.0245923559860561
bl26lb16,180,8,resegment,0.9307394929989332
bl26lb16,180,9,ground_truth,0.0260271626349429
bl26lb16,180,9,resegment,1.3057462310750505
bl26lb16,180,10,ground_truth,0.0254974116205934
bl26lb16,180,10,resegment,0.7185637135723586
bl26lb16,45,1,ground_truth,0.0304869085648416
bl26lb16,45,1,resegment,1.1235504332296558
bl26lb16,45,2,ground_truth,0.0314374523732881
bl26lb16,45,2,resegment,1.1247816714604335
bl26lb16,45,3,ground_truth,0.0293689351643493
bl26lb16,45,3,resegment,1.095537409942409
bl26lb16,45,4,ground_truth,0.0302778596728828
bl26lb16,45,4,resegment,1.128794358348156
bl26lb16,45,5,ground_truth,0.03003605054486
bl26lb16,45,5,resegment,0.7619593325066406
bl26lb16,45,6,ground_truth,0.0299169852566556
bl26lb16,45,6,resegment,1.1094797437504142
bl26lb16,45,7,ground_truth,0.0300746724168641
bl26lb16,45,7,resegment,1.1260674260916967
bl26lb16,45,8,ground_truth,0.0302295826727115
bl26lb16,45,8,resegment,1.1321792220772686
bl26lb16,45,9,ground_truth,0.0286716012547619
bl26lb16,45,9,resegment,1.1362898555295775
bl26lb16,45,10,ground_truth,0.0313634931094347
bl26lb16,45,10,resegment,1.1315139193575978
gr41rd51,75,1,ground_truth,0.0554220553541588
gr41rd51,75,1,resegment,0.5231534434475086
gr41rd51,75,2,ground_truth,0.0606691874668914
gr41rd51,75,2,resegment,0.5234170706847807
gr41rd51,75,3,ground_truth,0.055128737853352
gr41rd51,75,3,resegment,0.5246424446893146
gr41rd51,75,4,ground_truth,0.0527645254045948
gr41rd51,75,4,resegment,0.5211318703628671
gr41rd51,75,5,ground_truth,0.0566442121407001
gr41rd51,75,5,resegment,0.5315091077513197
gr41rd51,75,6,ground_truth,0.0563092851432162
gr41rd51,75,6,resegment,0.5265889116575451
gr41rd51,75,7,ground_truth,0.057225556147621
gr41rd51,75,7,resegment,0.5380606662670124
gr41rd51,75,8,ground_truth,0.0546165333941017
gr41rd51,75,8,resegment,0.5177466397773176
gr41rd51,75,9,ground_truth,0.0521917806660058
gr41rd51,75,9,resegment,0.5224736553727163
gr41rd51,75,10,ground_truth,0.0545903760784594
gr41rd51,75,10,resegment,0.5220840765246555
gr41rd51,120,1,ground_truth,0.0540443812637888
gr41rd51,120,1,resegment,0.5631581561093941
gr41rd51,120,2,ground_truth,0.0518619598139412
gr41rd51,120,2,resegment,0.5244825686041421
gr41rd51,120,3,ground_truth,0.0509217335837627
gr41rd51,120,3,resegment,0.5097658872416673
gr41rd51,120,4,ground_truth,0.0511194916742376
gr41rd51,120,4,resegment,0.5380682485844648
gr41rd51,120,5,ground_truth,0.0526281477182383
gr41rd51,120,5,resegment,0.5914126595635372
gr41rd51,120,6,ground_truth,0.0517970247854547
gr41rd51,120,6,resegment,0.513308989376618
gr41rd51,120,7,ground_truth,0.0527118995996694
gr41rd51,120,7,resegment,0.6001443928154904
gr41rd51,120,8,ground_truth,0.0503935924585591
gr41rd51,120,8,resegment,0.5181351691564698
gr41rd51,120,9,ground_truth,0.0519804346499331
gr41rd51,120,9,resegment,0.5748097711372592
gr41rd51,120,10,ground_truth,0.0543884741973421
gr41rd51,120,10,resegment,0.5859053649510516
gr41rd51,600,1,ground_truth,0.0452908825409045
gr41rd51,600,1,resegment,0.5198696074956792
gr41rd51,600,2,ground_truth,0.046010828339563
gr41rd51,600,2,resegment,0.4898980668835122
gr41rd51,600,3,ground_truth,0.0471031317490724
gr41rd51,600,3,resegment,0.5271964433391468
gr41rd51,600,4,ground_truth,0.0456394630515732
gr41rd51,600,4,resegment,0.5101102373325204
gr41rd51,600,5,ground_truth,0.0455985596890244
gr41rd51,600,5,resegment,0.4966777214787138
gr41rd51,600,6,ground_truth,0.0454199835343984
gr41rd51,600,6,resegment,0.469322256780852
gr41rd51,600,7,ground_truth,0.0458494331291753
