Unnamed: 0,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
0,bl26lb16,75,1,manually cleaned,0.0039199822538486
1,bl26lb16,75,1,not cleaned,0.0650484837840882
2,bl26lb16,75,2,manually cleaned,0.0033489783333781
3,bl26lb16,75,2,not cleaned,0.063313790276651
4,bl26lb16,75,3,manually cleaned,0.0032537576866037
5,bl26lb16,75,3,not cleaned,0.0638591335406352
6,bl26lb16,75,4,manually cleaned,0.0036467060571723
7,bl26lb16,75,4,not cleaned,0.0638841339951889
8,bl26lb16,75,5,manually cleaned,0.002123978979417
9,bl26lb16,75,5,not cleaned,0.0621474384456163
10,bl26lb16,75,6,manually cleaned,0.002896345313338
11,bl26lb16,75,6,not cleaned,0.0631874129509256
12,bl26lb16,75,7,manually cleaned,0.0044578696440808
13,bl26lb16,75,7,not cleaned,0.066465056435214
14,bl26lb16,75,8,manually cleaned,0.0249216828449108
15,bl26lb16,75,8,not cleaned,0.0858845753038914
16,bl26lb16,75,9,manually cleaned,0.025138133061361
17,bl26lb16,75,9,not cleaned,0.0861010255203416
18,bl26lb16,75,10,manually cleaned,0.0047787544819398
19,bl26lb16,75,10,not cleaned,0.0651765454697071
20,bl26lb16,120,1,manually cleaned,0.0035623234997749
21,bl26lb16,120,1,not cleaned,0.0642693286955043
22,bl26lb16,120,2,manually cleaned,0.0027865826849652
23,bl26lb16,120,2,not cleaned,0.0621678313628304
24,bl26lb16,120,3,manually cleaned,0.003870554984686
25,bl26lb16,120,3,not cleaned,0.0653673090398317
26,bl26lb16,120,4,manually cleaned,0.0037828782162946
27,bl26lb16,120,4,not cleaned,0.0643713917690626
28,bl26lb16,120,5,manually cleaned,0.0022964113374228
29,bl26lb16,120,5,not cleaned,0.0618315493764556
30,bl26lb16,120,6,manually cleaned,0.0035079514795038
31,bl26lb16,120,6,not cleaned,0.0645151342751366
32,bl26lb16,120,7,manually cleaned,0.0054674203170953
33,bl26lb16,120,7,not cleaned,0.0669788468007066
34,bl26lb16,120,8,manually cleaned,0.001928946446076
35,bl26lb16,120,8,not cleaned,0.0630132393114172
36,bl26lb16,120,9,manually cleaned,0.0026041622532932
37,bl26lb16,120,9,not cleaned,0.062663137966291
38,bl26lb16,120,10,manually cleaned,0.0025541494478963
39,bl26lb16,120,10,not cleaned,0.063843271622217
40,bl26lb16,600,1,manually cleaned,0.0012127085797109
41,bl26lb16,600,1,not cleaned,0.0625752353439757
42,bl26lb16,600,2,manually cleaned,0.0010476585568578
43,bl26lb16,600,2,not cleaned,0.0621897267673307
44,bl26lb16,600,3,manually cleaned,0.0007913010786574
45,bl26lb16,600,3,not cleaned,0.0623547767901838
46,bl26lb16,600,4,manually cleaned,0.0015790089460112
47,bl26lb16,600,4,not cleaned,0.0623105681252854
48,bl26lb16,600,5,manually cleaned,0.0012127085797109
49,bl26lb16,600,5,not cleaned,0.0619442677589851
50,bl26lb16,600,6,manually cleaned,0.0024007181010537
51,bl26lb16,600,6,not cleaned,0.0626913601727442
52,bl26lb16,600,7,manually cleaned,0.0012127085797109
53,bl26lb16,600,7,not cleaned,0.0619442677589851
54,bl26lb16,600,8,manually cleaned,0.0015654422657779
55,bl26lb16,600,8,not cleaned,0.0623547767901838
56,bl26lb16,600,9,manually cleaned,0.002019926053595
57,bl26lb16,600,9,not cleaned,0.0631619942640679
58,bl26lb16,600,10,manually cleaned,0.0017964882113943
