,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
0,or60yw70,75,1,ground_truth,0.044484657947331
1,or60yw70,75,1,resegment,0.9975753085302836
2,or60yw70,75,2,ground_truth,0.03865057803403831
3,or60yw70,75,2,resegment,0.8354509926684
4,or60yw70,75,3,ground_truth,0.04350366885761053
5,or60yw70,75,3,resegment,0.8968187050869738
6,or60yw70,75,4,ground_truth,0.039140074990427126
7,or60yw70,75,4,resegment,0.8572012551407331
8,or60yw70,75,5,ground_truth,0.04071771639344257
9,or60yw70,75,5,resegment,0.7201674572000618
10,or60yw70,75,6,ground_truth,0.04070505171215631
11,or60yw70,75,6,resegment,0.5639686713345153
12,or60yw70,75,7,ground_truth,0.042454412142134294
13,or60yw70,75,7,resegment,0.6486609657079045
14,or60yw70,75,8,ground_truth,0.040447635276617766
15,or60yw70,75,8,resegment,0.5986014262473928
16,or60yw70,75,9,ground_truth,0.038721392003197755
17,or60yw70,75,9,resegment,0.8509291754283339
18,or60yw70,75,10,ground_truth,0.039090182938539594
19,or60yw70,75,10,resegment,0.5054989800818921
20,or60yw70,120,1,ground_truth,0.03902687027645315
21,or60yw70,120,1,resegment,0.5940834028461642
22,or60yw70,120,2,ground_truth,0.04103882692425248
23,or60yw70,120,2,resegment,0.9186790647435014
24,or60yw70,120,3,ground_truth,0.036134062858413495
25,or60yw70,120,3,resegment,0.5683377261011524
26,or60yw70,120,4,ground_truth,0.03970199101337778
27,or60yw70,120,4,resegment,0.6117527791505728
28,or60yw70,120,5,ground_truth,0.03884780013191146
29,or60yw70,120,5,resegment,0.5981482864313965
30,or60yw70,120,6,ground_truth,0.037158563070065445
31,or60yw70,120,6,resegment,0.6128099661255972
32,or60yw70,120,7,ground_truth,0.041031448385221936
33,or60yw70,120,7,resegment,0.6256980667648346
34,or60yw70,120,8,ground_truth,0.03981666440304386
35,or60yw70,120,8,resegment,0.5912469484735183
36,or60yw70,120,9,ground_truth,0.037873436138836536
37,or60yw70,120,9,resegment,0.5894251867045923
38,or60yw70,120,10,ground_truth,0.03896113186044605
39,or60yw70,120,10,resegment,0.6779187185386217
40,or60yw70,600,1,ground_truth,0.03960924226759318
41,or60yw70,600,1,resegment,0.7418171551444117
42,or60yw70,600,2,ground_truth,0.03661439045330545
43,or60yw70,600,2,resegment,1.0100994694479442
44,or60yw70,600,3,ground_truth,0.03633445694806948
45,or60yw70,600,3,resegment,0.6953728850254841
46,or60yw70,600,4,ground_truth,0.039580745765383375
47,or60yw70,600,4,resegment,0.8990834027975254
48,or60yw70,600,5,ground_truth,0.03940006387283941
49,or60yw70,600,5,resegment,1.0401672342732824
50,or60yw70,600,6,ground_truth,0.03938540921361316
51,or60yw70,600,6,resegment,0.7025083201084091
52,or60yw70,600,7,ground_truth,0.03837200125051631
53,or60yw70,600,7,resegment,1.2407159717828584
54,or60yw70,600,8,ground_truth,0.039355601068197216
55,or60yw70,600,8,resegment,0.9040364247084166
56,or60yw70,600,9,ground_truth,0.037504781108106275
57,or60yw70,600,9,resegment,0.6233027812584455
58,or60yw70,600,10,ground_truth,0.03882658537414448
59,or60yw70,600,10,resegment,0.9486720607666053
60,or60yw70,480,1,ground_truth,0.040361593679720836
61,or60yw70,480,1,resegment,1.064460358550057
62,or60yw70,480,2,ground_truth,0.04184857604757998
63,or60yw70,480,2,resegment,0.8759012413804549
64,or60yw70,480,3,ground_truth,0.037621021686555484
65,or60yw70,480,3,resegment,1.0731178803953085
66,or60yw70,480,4,ground_truth,0.041482251028766126
67,or60yw70,480,4,resegment,1.3259671954790146
68,or60yw70,480,5,ground_truth,0.04067159978976847
69,or60yw70,480,5,resegment,1.1085879993412717
70,or60yw70,480,6,ground_truth,0.03839053373765607
71,or60yw70,480,6,resegment,0.6268788571691477
72,or60yw70,480,7,ground_truth,0.03625494547299121
73,or60yw70,480,7,resegment,0.6811154389751933
74,or60yw70,480,8,ground_truth,0.039339559604794044
75,or60yw70,480,8,resegment,0.9203295329377869
76,or60yw70,480,9,ground_truth,0.03559769003712294
77,or60yw70,480,9,resegment,0.5750301900368465
78,or60yw70,480,10,ground_truth,0.036600971037693456
79,or60yw70,480,10,resegment,0.8743444398617152
80,or60yw70,30,1,ground_truth,0.04014835650724241
81,or60yw70,30,1,resegment,1.0013647499299598
82,or60yw70,30,2,ground_truth,0.04162741981006659
83,or60yw70,30,2,resegment,1.0577557520802312
84,or60yw70,30,3,ground_truth,0.04477171442921408
85,or60yw70,30,3,resegment,1.1598068564861026
86,or60yw70,30,4,ground_truth,0.047516725804671964
87,or60yw70,30,4,resegment,1.0535049211614658
88,or60yw70,30,5,ground_truth,0.0421721287632653
89,or60yw70,30,5,resegment,0.9977281956812877
90,or60yw70,30,6,ground_truth,0.0394704676406282
91,or60yw70,30,6,resegment,1.0168140022776349
92,or60yw70,30,7,ground_truth,0.049002921768902544
93,or60yw70,30,7,resegment,1.1569476220207524
94,or60yw70,30,8,ground_truth,0.04021071294492159
95,or60yw70,30,8,resegment,1.010177106363666
96,or60yw70,30,9,ground_truth,0.04276674783685703
97,or60yw70,30,9,resegment,1.0050066630747203
98,or60yw70,30,10,ground_truth,0.04661180971298638
99,or60yw70,30,10,resegment,1.0591812252777952
100,or60yw70,180,1,ground_truth,0.03751920210654122
101,or60yw70,180,1,resegment,0.7295749106922549
102,or60yw70,180,2,ground_truth,0.03941300788649105
103,or60yw70,180,2,resegment,0.8060315836350707
104,or60yw70,180,3,ground_truth,0.0388410922319807
105,or60yw70,180,3,resegment,0.8557287364616941
106,or60yw70,180,4,ground_truth,0.03850845951442059
107,or60yw70,180,4,resegment,0.6333746226249842
108,or60yw70,180,5,ground_truth,0.04181468319514014
109,or60yw70,180,5,resegment,1.0707425369588726
110,or60yw70,180,6,ground_truth,0.03924440543249606
111,or60yw70,180,6,resegment,0.7342518149465073
112,or60yw70,180,7,ground_truth,0.036543310568843204
113,or60yw70,180,7,resegment,0.7574953427744786
114,or60yw70,180,8,ground_truth,0.03891331176878968
115,or60yw70,180,8,resegment,0.7595928733783338
116,or60yw70,180,9,ground_truth,0.03801939493313717
117,or60yw70,180,9,resegment,0.767536747678655
118,or60yw70,180,10,ground_truth,0.038711198293576374
119,or60yw70,180,10,resegment,0.9552652993881455
120,or60yw70,45,1,ground_truth,0.04094962643265226
121,or60yw70,45,1,resegment,1.019142379219505
122,or60yw70,45,2,ground_truth,0.0426167042220183
123,or60yw70,45,2,resegment,1.2113121061632595
124,or60yw70,45,3,ground_truth,0.042725830741515154
125,or60yw70,45,3,resegment,1.1935113351461963
126,or60yw70,45,4,ground_truth,0.041763021823505525
127,or60yw70,45,4,resegment,1.0134103393704805
128,or60yw70,45,5,ground_truth,0.041449113623353066
129,or60yw70,45,5,resegment,1.000883248769237
130,or60yw70,45,6,ground_truth,0.044532176582670696
131,or60yw70,45,6,resegment,1.3552650352818143
132,or60yw70,45,7,ground_truth,0.04174426159574659
133,or60yw70,45,7,resegment,0.997475612625531
134,or60yw70,45,8,ground_truth,0.04009466748278863
135,or60yw70,45,8,resegment,1.0059539313538624
136,or60yw70,45,9,ground_truth,0.03834855347593183
137,or60yw70,45,9,resegment,1.1071804726788068
138,or60yw70,45,10,ground_truth,0.04069093859879328
139,or60yw70,45,10,resegment,1.1065264143117177
