,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
0,or60yw70,75,1,manually cleaned,0.0014922492151287839
1,or60yw70,75,1,not cleaned,0.03690145605661077
2,or60yw70,75,2,manually cleaned,0.000831852069107804
3,or60yw70,75,2,not cleaned,0.03781514868721031
4,or60yw70,75,3,manually cleaned,0.0020142590608958695
5,or60yw70,75,3,not cleaned,0.03811765466035528
6,or60yw70,75,4,manually cleaned,0.0026036452874817085
7,or60yw70,75,4,not cleaned,0.038612244201235345
8,or60yw70,75,5,manually cleaned,0.0014355553571921659
9,or60yw70,75,5,not cleaned,0.03779721541946149
10,or60yw70,75,6,manually cleaned,0.0013767641608550699
11,or60yw70,75,6,not cleaned,0.03810179631614765
12,or60yw70,75,7,manually cleaned,0.00464196380487432
13,or60yw70,75,7,not cleaned,0.04071952549644675
14,or60yw70,75,8,manually cleaned,0.002886868695032571
15,or60yw70,75,8,not cleaned,0.037925956863650245
16,or60yw70,75,9,manually cleaned,0.002695523459265531
17,or60yw70,75,9,not cleaned,0.039315447984344776
18,or60yw70,75,10,manually cleaned,0.0014835974986282302
19,or60yw70,75,10,not cleaned,0.03695240041804042
20,or60yw70,120,1,manually cleaned,0.0029665131610761264
21,or60yw70,120,1,not cleaned,0.03900600827489185
22,or60yw70,120,2,manually cleaned,0.0014355553571921659
23,or60yw70,120,2,not cleaned,0.03753895095665158
24,or60yw70,120,3,manually cleaned,0.0011745664812477519
25,or60yw70,120,3,not cleaned,0.03727796208070716
26,or60yw70,120,4,manually cleaned,0.0027586547723968445
27,or60yw70,120,4,not cleaned,0.03886205037185625
28,or60yw70,120,5,manually cleaned,0.0026062741732598193
29,or60yw70,120,5,not cleaned,0.03815145605661077
30,or60yw70,120,6,manually cleaned,0.002370225405604974
31,or60yw70,120,6,not cleaned,0.037839028325017156
32,or60yw70,120,7,manually cleaned,0.001161432550174622
33,or60yw70,120,7,not cleaned,0.03752309261244395
34,or60yw70,120,8,manually cleaned,0.0019909851840750332
35,or60yw70,120,8,not cleaned,0.03803048029789076
36,or60yw70,120,9,manually cleaned,0.001668820235621425
37,or60yw70,120,9,not cleaned,0.037802324708768084
38,or60yw70,120,10,manually cleaned,0.001161432550174622
39,or60yw70,120,10,not cleaned,0.03841594975530109
40,or60yw70,600,1,manually cleaned,0.0011202254056049744
41,or60yw70,600,1,not cleaned,0.03696535654225447
42,or60yw70,600,2,manually cleaned,0.00025826446280991736
43,or60yw70,600,2,not cleaned,0.03661992452507924
44,or60yw70,600,3,manually cleaned,0.00025826446280991736
45,or60yw70,600,3,not cleaned,0.03636166006226933
46,or60yw70,600,4,manually cleaned,0.00025826446280991736
47,or60yw70,600,4,not cleaned,0.03661992452507924
48,or60yw70,600,5,manually cleaned,0.0005397959943414488
49,or60yw70,600,5,not cleaned,0.03664319159380086
