,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
0,gr41rd51,75,1,ground_truth,0.05542205535415886
1,gr41rd51,75,1,resegment,0.5231534434475086
2,gr41rd51,75,2,ground_truth,0.0606691874668914
3,gr41rd51,75,2,resegment,0.5234170706847807
4,gr41rd51,75,3,ground_truth,0.055128737853352
5,gr41rd51,75,3,resegment,0.5246424446893146
6,gr41rd51,75,4,ground_truth,0.05276452540459486
7,gr41rd51,75,4,resegment,0.5211318703628671
8,gr41rd51,75,5,ground_truth,0.05664421214070016
9,gr41rd51,75,5,resegment,0.5315091077513197
10,gr41rd51,75,6,ground_truth,0.05630928514321627
11,gr41rd51,75,6,resegment,0.5265889116575451
12,gr41rd51,75,7,ground_truth,0.057225556147621065
13,gr41rd51,75,7,resegment,0.5380606662670124
14,gr41rd51,75,8,ground_truth,0.05461653339410172
15,gr41rd51,75,8,resegment,0.5177466397773176
16,gr41rd51,75,9,ground_truth,0.052191780666005855
17,gr41rd51,75,9,resegment,0.5224736553727163
18,gr41rd51,75,10,ground_truth,0.054590376078459416
19,gr41rd51,75,10,resegment,0.5220840765246555
20,gr41rd51,120,1,ground_truth,0.054044381263788875
21,gr41rd51,120,1,resegment,0.5631581561093941
22,gr41rd51,120,2,ground_truth,0.051861959813941295
23,gr41rd51,120,2,resegment,0.5244825686041421
24,gr41rd51,120,3,ground_truth,0.05092173358376274
25,gr41rd51,120,3,resegment,0.5097658872416673
26,gr41rd51,120,4,ground_truth,0.051119491674237676
27,gr41rd51,120,4,resegment,0.5380682485844648
28,gr41rd51,120,5,ground_truth,0.05262814771823834
29,gr41rd51,120,5,resegment,0.5914126595635372
30,gr41rd51,120,6,ground_truth,0.051797024785454726
31,gr41rd51,120,6,resegment,0.513308989376618
32,gr41rd51,120,7,ground_truth,0.05271189959966949
33,gr41rd51,120,7,resegment,0.6001443928154904
34,gr41rd51,120,8,ground_truth,0.05039359245855911
35,gr41rd51,120,8,resegment,0.5181351691564698
36,gr41rd51,120,9,ground_truth,0.05198043464993317
37,gr41rd51,120,9,resegment,0.5748097711372592
38,gr41rd51,120,10,ground_truth,0.05438847419734216
39,gr41rd51,120,10,resegment,0.5859053649510516
40,gr41rd51,600,1,ground_truth,0.04529088254090456
41,gr41rd51,600,1,resegment,0.5198696074956792
42,gr41rd51,600,2,ground_truth,0.04601082833956301
43,gr41rd51,600,2,resegment,0.48989806688351223
44,gr41rd51,600,3,ground_truth,0.04710313174907246
45,gr41rd51,600,3,resegment,0.5271964433391468
46,gr41rd51,600,4,ground_truth,0.0456394630515732
47,gr41rd51,600,4,resegment,0.5101102373325204
48,gr41rd51,600,5,ground_truth,0.04559855968902447
49,gr41rd51,600,5,resegment,0.49667772147871386
50,gr41rd51,600,6,ground_truth,0.04541998353439848
51,gr41rd51,600,6,resegment,0.46932225678085204
52,gr41rd51,600,7,ground_truth,0.04584943312917538
53,gr41rd51,600,7,resegment,0.5046862360798837
54,gr41rd51,600,8,ground_truth,0.04534299459573827
55,gr41rd51,600,8,resegment,0.494580456421195
56,gr41rd51,600,9,ground_truth,0.04450721820365195
57,gr41rd51,600,9,resegment,0.44656029686756915
58,gr41rd51,600,10,ground_truth,0.046681635842258574
59,gr41rd51,600,10,resegment,0.4869077363675612
60,gr41rd51,480,1,ground_truth,0.047536112748048934
61,gr41rd51,480,1,resegment,0.4712495440322339
