,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
0,gr41rd51,75,1,manually cleaned,0.017674681467277912
1,gr41rd51,75,1,not cleaned,0.10346012904753868
2,gr41rd51,75,2,manually cleaned,0.022944408104438332
3,gr41rd51,75,2,not cleaned,0.10691929886582108
4,gr41rd51,75,3,manually cleaned,0.017284464679798762
5,gr41rd51,75,3,not cleaned,0.10469981837232357
6,gr41rd51,75,4,manually cleaned,0.017190403816161288
7,gr41rd51,75,4,not cleaned,0.10559643165355714
8,gr41rd51,75,5,manually cleaned,0.01971367038719784
9,gr41rd51,75,5,not cleaned,0.10700590542512188
10,gr41rd51,75,6,manually cleaned,0.018768232441679737
11,gr41rd51,75,6,not cleaned,0.10390379529151371
12,gr41rd51,75,7,manually cleaned,0.02075684450765343
13,gr41rd51,75,7,not cleaned,0.11082320063418391
14,gr41rd51,75,8,manually cleaned,0.0193345078056263
15,gr41rd51,75,8,not cleaned,0.10806614195348256
16,gr41rd51,75,9,manually cleaned,0.015548626062309886
17,gr41rd51,75,9,not cleaned,0.10257278061662957
18,gr41rd51,75,10,manually cleaned,0.019147948485786666
19,gr41rd51,75,10,not cleaned,0.10587953608444237
20,gr41rd51,120,1,manually cleaned,0.0191422813664533
21,gr41rd51,120,1,not cleaned,0.10663602350037697
22,gr41rd51,120,2,manually cleaned,0.015148853121587575
23,gr41rd51,120,2,not cleaned,0.10080715888640188
24,gr41rd51,120,3,manually cleaned,0.0159383118706767
25,gr41rd51,120,3,not cleaned,0.10346391638029084
26,gr41rd51,120,4,manually cleaned,0.013695152310321437
27,gr41rd51,120,4,not cleaned,0.10279168220653043
28,gr41rd51,120,5,manually cleaned,0.01770033598487349
29,gr41rd51,120,5,not cleaned,0.10531372523489678
30,gr41rd51,120,6,manually cleaned,0.01831332073118215
31,gr41rd51,120,6,not cleaned,0.10688577919683795
32,gr41rd51,120,7,manually cleaned,0.015266794003336014
33,gr41rd51,120,7,not cleaned,0.10206840415819383
34,gr41rd51,120,8,manually cleaned,0.015092025619861834
35,gr41rd51,120,8,not cleaned,0.10383274714490177
36,gr41rd51,120,9,manually cleaned,0.016668725285775107
37,gr41rd51,120,9,not cleaned,0.10006108698965303
38,gr41rd51,120,10,manually cleaned,0.018104193215718465
39,gr41rd51,120,10,not cleaned,0.10893355496337497
40,gr41rd51,600,1,manually cleaned,0.012274584528826644
41,gr41rd51,600,1,not cleaned,0.09828076022182003
42,gr41rd51,600,2,manually cleaned,0.014610057004229156
43,gr41rd51,600,2,not cleaned,0.10238675429104144
44,gr41rd51,600,3,manually cleaned,0.018063207370046606
45,gr41rd51,600,3,not cleaned,0.10359584157847113
46,gr41rd51,600,4,manually cleaned,0.013292483539520302
47,gr41rd51,600,4,not cleaned,0.10099300059286256
48,gr41rd51,600,5,manually cleaned,0.012929214641507888
49,gr41rd51,600,5,not cleaned,0.10007139525187872
50,gr41rd51,600,6,manually cleaned,0.014533374748556805
51,gr41rd51,600,6,not cleaned,0.10084850390976455
52,gr41rd51,600,7,manually cleaned,0.014042108726926598
53,gr41rd51,600,7,not cleaned,0.10025531484247427
54,gr41rd51,600,8,manually cleaned,0.012677092505454757
55,gr41rd51,600,8,not cleaned,0.09862694734698607
56,gr41rd51,600,9,manually cleaned,0.01303798728859964
57,gr41rd51,600,9,not cleaned,0.10055870274048273
58,gr41rd51,600,10,manually cleaned,0.017620467912650012
59,gr41rd51,600,10,not cleaned,0.10512913194797503
60,gr41rd51,480,1,manually cleaned,0.015689543715899774
61,gr41rd51,480,1,not cleaned,0.09970984887867637
62,gr41rd51,480,2,manually cleaned,0.015098255326419946
63,gr41rd51,480,2,not cleaned,0.10145334368379505
64,gr41rd51,480,3,manually cleaned,0.013408439526867969
