,animal_id,train_set_dur,replicate_num,segmentation,avg_segment_error_rate
0,gr41rd51,75,1,not-cleaned,0.10204437351067296
1,gr41rd51,75,1,semi-automated-cleaning,0.030481426646247877
2,gr41rd51,75,1,manually-cleaned,0.017674681467277912
3,gr41rd51,75,2,not-cleaned,0.1100563901444512
4,gr41rd51,75,2,semi-automated-cleaning,0.037722344836090695
5,gr41rd51,75,2,manually-cleaned,0.02464413276638615
6,gr41rd51,75,3,not-cleaned,0.10353818747381895
7,gr41rd51,75,3,semi-automated-cleaning,0.03244401322887152
8,gr41rd51,75,3,manually-cleaned,0.018605643171012924
9,gr41rd51,75,4,not-cleaned,0.10559643165355714
10,gr41rd51,75,4,semi-automated-cleaning,0.030232106143422775
11,gr41rd51,75,4,manually-cleaned,0.016675735777046518
12,gr41rd51,75,5,not-cleaned,0.10958130945243151
13,gr41rd51,75,5,semi-automated-cleaning,0.03484923203796703
14,gr41rd51,75,5,manually-cleaned,0.02168699450208275
15,gr41rd51,75,6,not-cleaned,0.1042924914308063
16,gr41rd51,75,6,semi-automated-cleaning,0.031814212070410464
17,gr41rd51,75,6,manually-cleaned,0.01958217953511866
18,gr41rd51,75,7,not-cleaned,0.10773899744471592
19,gr41rd51,75,7,semi-automated-cleaning,0.03384747170002604
20,gr41rd51,75,7,manually-cleaned,0.01961496881167547
21,gr41rd51,75,8,not-cleaned,0.10552048659572931
22,gr41rd51,75,8,semi-automated-cleaning,0.031849395680911684
23,gr41rd51,75,8,manually-cleaned,0.018379520528466912
24,gr41rd51,75,9,not-cleaned,0.1016926155014914
25,gr41rd51,75,9,semi-automated-cleaning,0.02843306053227195
26,gr41rd51,75,9,manually-cleaned,0.01562631535330199
27,gr41rd51,75,10,not-cleaned,0.1064209320531247
28,gr41rd51,75,10,semi-automated-cleaning,0.031954693664756624
29,gr41rd51,75,10,manually-cleaned,0.019147948485786666
30,gr41rd51,120,1,not-cleaned,0.10663520854025062
31,gr41rd51,120,1,semi-automated-cleaning,0.033361781706304355
32,gr41rd51,120,1,manually-cleaned,0.0191422813664533
33,gr41rd51,120,2,not-cleaned,0.09826907386192846
34,gr41rd51,120,2,semi-automated-cleaning,0.02717189924099641
35,gr41rd51,120,2,manually-cleaned,0.014365154062026448
36,gr41rd51,120,3,not-cleaned,0.10110408400966156
37,gr41rd51,120,3,semi-automated-cleaning,0.028140096372090702
38,gr41rd51,120,3,manually-cleaned,0.01533335119312074
39,gr41rd51,120,4,not-cleaned,0.10145068603794806
40,gr41rd51,120,4,semi-automated-cleaning,0.02614640513237707
41,gr41rd51,120,4,manually-cleaned,0.013695152310321437
42,gr41rd51,120,5,not-cleaned,0.10395542054151784
43,gr41rd51,120,5,semi-automated-cleaning,0.02993236852016529
44,gr41rd51,120,5,manually-cleaned,0.01770033598487349
45,gr41rd51,120,6,not-cleaned,0.1044556170626991
46,gr41rd51,120,6,semi-automated-cleaning,0.03138568940092774
47,gr41rd51,120,6,manually-cleaned,0.017902811699983465
48,gr41rd51,120,7,not-cleaned,0.10227582800596312
49,gr41rd51,120,7,semi-automated-cleaning,0.029251230185035195
50,gr41rd51,120,7,manually-cleaned,0.017228184065626363
51,gr41rd51,120,8,not-cleaned,0.10209597816675349
52,gr41rd51,120,8,semi-automated-cleaning,0.027115071739270667
53,gr41rd51,120,8,manually-cleaned,0.015092025619861834
54,gr41rd51,120,9,not-cleaned,0.10224594364731189
55,gr41rd51,120,9,semi-automated-cleaning,0.028517616058614803
56,gr41rd51,120,9,manually-cleaned,0.015710870879644838
57,gr41rd51,120,10,not-cleaned,0.10292140669056561
58,gr41rd51,120,10,semi-automated-cleaning,0.03034056081544686
59,gr41rd51,120,10,manually-cleaned,0.017533815636476897
60,gr41rd51,600,1,not-cleaned,0.1011018012677981
61,gr41rd51,600,1,semi-automated-cleaning,0.025797520362227096
62,gr41rd51,600,1,manually-cleaned,0.013774474242818262
63,gr41rd51,600,2,not-cleaned,0.09926704224521507
64,gr41rd51,600,2,semi-automated-cleaning,0.026125141687931466
