animal_id,train_dur,replicate,source,mean_segment_error_rate
gr41rd51,75,1,ground_truth,0.707423240924005
gr41rd51,75,1,resegment,1.050063274866328
gr41rd51,75,2,ground_truth,0.0831787388552091
gr41rd51,75,2,resegment,0.5261226715207268
gr41rd51,75,3,ground_truth,0.6926105188734792
gr41rd51,75,3,resegment,1.0657562401363077
gr41rd51,75,4,ground_truth,0.0527645254045948
gr41rd51,75,4,resegment,0.5217368310404231
gr41rd51,75,5,ground_truth,0.1558596530786085
gr41rd51,75,5,resegment,0.5730192971362087
gr41rd51,75,6,ground_truth,0.6925361228491813
gr41rd51,75,6,resegment,1.0500811166264978
gr41rd51,75,7,ground_truth,0.8000346386813147
gr41rd51,75,7,resegment,1.049042077075866
gr41rd51,75,8,ground_truth,0.0560627311995497
gr41rd51,75,8,resegment,0.5100655296886605
gr41rd51,75,9,ground_truth,0.6912752666876716
gr41rd51,75,9,resegment,1.0461911333649598
gr41rd51,75,10,ground_truth,0.0557346276522642
gr41rd51,75,10,resegment,0.5220840765246555
gr41rd51,120,1,ground_truth,0.5819795168144019
gr41rd51,120,1,resegment,1.0243243654535683
gr41rd51,120,2,ground_truth,0.0518897237097711
gr41rd51,120,2,resegment,0.5244825686041421
gr41rd51,120,3,ground_truth,0.4970144675927839
gr41rd51,120,3,resegment,0.8875065382699605
gr41rd51,120,4,ground_truth,0.0511194916742376
gr41rd51,120,4,resegment,0.5380682485844648
gr41rd51,120,5,ground_truth,0.0501490410391953
gr41rd51,120,5,resegment,0.5792072469721966
gr41rd51,120,6,ground_truth,0.051538225613612
gr41rd51,120,6,resegment,0.513308989376618
gr41rd51,120,7,ground_truth,0.6478556591897295
gr41rd51,120,7,resegment,1.0943491025902614
gr41rd51,120,8,ground_truth,0.0518445569530018
gr41rd51,120,8,resegment,0.4994200327415145
gr41rd51,120,9,ground_truth,0.0519804346499331
gr41rd51,120,9,resegment,0.5748097711372592
gr41rd51,120,10,ground_truth,0.6488926760441904
gr41rd51,120,10,resegment,1.1071466916389912
gr41rd51,600,1,ground_truth,0.0453314344172899
gr41rd51,600,1,resegment,0.5235800423299417
gr41rd51,600,2,ground_truth,0.0450925755102333
gr41rd51,600,2,resegment,0.4892161357626065
gr41rd51,600,3,ground_truth,0.0452346898877571
gr41rd51,600,3,resegment,0.5144143651995614
gr41rd51,600,4,ground_truth,0.0457579494194047
gr41rd51,600,4,resegment,0.5121116529502084
gr41rd51,600,5,ground_truth,0.048186894330563
gr41rd51,600,5,resegment,0.50142407173952
gr41rd51,600,6,ground_truth,0.0447141682629991
gr41rd51,600,6,resegment,0.4595563653427391
gr41rd51,600,7,ground_truth,0.0458596688175606
gr41rd51,600,7,resegment,0.5041575350561472
gr41rd51,600,8,ground_truth,0.0464661051658269
gr41rd51,600,8,resegment,0.5013459910738131
gr41rd51,600,9,ground_truth,0.0448986665625799
gr41rd51,600,9,resegment,0.4480527340281098
gr41rd51,600,10,ground_truth,0.0449891205941582
gr41rd51,600,10,resegment,0.4738136926949745
gr41rd51,480,1,ground_truth,0.047191054126631
gr41rd51,480,1,resegment,0.4664456673533572
gr41rd51,480,2,ground_truth,0.0470017649412058
gr41rd51,480,2,resegment,0.510229129421958
gr41rd51,480,3,ground_truth,0.0459451055906733
gr41rd51,480,3,resegment,0.5000381379474347
gr41rd51,480,4,ground_truth,0.0502580978560285
gr41rd51,480,4,resegment,0.5454411454828062
gr41rd51,480,5,ground_truth,0.046428937000669
gr41rd51,480,5,resegment,0.4941773997011276
gr41rd51,480,6,ground_truth,0.0460646427828926
gr41rd51,480,6,resegment,0.5244151625995414
gr41rd51,480,7,ground_truth,0.0476829986913059
gr41rd51,480,7,resegment,0.452122744327104
gr41rd51,480,8,ground_truth,0.0458809104311625
gr41rd51,480,8,resegment,0.4297070419844721
gr41rd51,480,9,ground_truth,0.0459406638183735
gr41rd51,480,9,resegment,0.4777358743826083
gr41rd51,480,10,ground_truth,0.0449276597367524
gr41rd51,480,10,resegment,0.4356059033654702
gr41rd51,30,1,ground_truth,0.0694064599775283
gr41rd51,30,1,resegment,0.5671636422882764
gr41rd51,30,2,ground_truth,0.7416367750423888
gr41rd51,30,2,resegment,1.0854983721028082
gr41rd51,30,3,ground_truth,0.0627948111616237
gr41rd51,30,3,resegment,0.5400524298342059
gr41rd51,30,4,ground_truth,0.0561436171302446
gr41rd51,30,4,resegment,0.5649509196222684
gr41rd51,30,5,ground_truth,0.7420867324018614
gr41rd51,30,5,resegment,1.09572519675571
gr41rd51,30,6,ground_truth,0.7415666025584233
gr41rd51,30,6,resegment,1.0822633721971782
gr41rd51,30,7,ground_truth,0.7609779187103873
gr41rd51,30,7,resegment,1.064232948387476
gr41rd51,30,8,ground_truth,0.7423646674068853
gr41rd51,30,8,resegment,1.1025715304968526
gr41rd51,30,9,ground_truth,0.741588510475068
gr41rd51,30,9,resegment,1.080341247135307
gr41rd51,30,10,ground_truth,0.7421604692392465
gr41rd51,30,10,resegment,1.0847654043891022
gr41rd51,180,1,ground_truth,0.0523292454733286
gr41rd51,180,1,resegment,0.5652833067441331
gr41rd51,180,2,ground_truth,0.5775902070346791
gr41rd51,180,2,resegment,1.1078069782136246
gr41rd51,180,3,ground_truth,0.0499194332183845
